Datetime,Text
2021-03-31 19:01:34+00:00,"From advanced Microsoft Platform training sessions, to helpful shortcuts and tricks, our video content has something for everyone. Check our video content and contact us if you are looking for more training! https://t.co/542QeUl3XX #DataPros #MSFT #M365 #MicrosoftTeams"
2021-03-31 18:59:09+00:00,"✔️Setup Windows Server 2022, Version #21H2, #LTSC (#DesktopExperience with #GUI, and #ACore), 🏗️#ServerInsiderPreviewBuild 20324.3.fe_release.210327-1200 using ISO from #MSFT on #ServerInsiderProgram
❗️New key on ""Registry""&gt; CurrentVersion👉 LCUVer
*LCU - Latest Cumulative Update https://t.co/oZRcgp45mC"
2021-03-31 17:18:48+00:00,Technical analysis of #Microsoft #MSFT $MSFT https://t.co/WwQMzTneZa
2021-03-31 17:02:25+00:00,What’s New in Microsoft Teams | February and March 2021 https://t.co/EX05FQKxtN #MSFT #Microsoft #Teams #MicrosoftTeams
2021-03-31 16:03:02+00:00,Microsoft: Firmware attacks are on the rise and you aren't worrying about them enough https://t.co/UgcIOCtDhn #MSFT #Microsoft #Firmware #IT #CyberSecurity
2021-03-31 15:50:54+00:00,"Did you know we recently partnered with @SemtechCorp &amp; @Microsoft on a new turnkey #nocode #IIoT solution? More on how this collaboration allows customers to easily connect LoRa devices to #MSFT Azure #IIoT
via @CNBC: https://t.co/KU7r3LRpyI #IoT"
2021-03-31 15:02:12+00:00,Low-code app development: How Microsoft's Power Fx language is evolving https://t.co/1E6yXXIY52 #MSFT #Microsoft #PowerFX #Tech
2021-03-31 14:47:03+00:00,"Wave 2 Trade Update in #Amazon 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX https://t.co/Q3MRRKD4Ra"
2021-03-31 14:01:02+00:00,"S&amp;P 500 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/o9d517R3mL"
2021-03-31 13:57:22+00:00,"Hybrid work arrangements are here to stay, Microsoft says https://t.co/xt1cltSSek #MSFT #Microsoft #RemotwWork #Cloud"
2021-03-31 13:30:22+00:00,"Nasdaq 100 Index Update 📈

We need to pump ASAP to maintain the green count alive. 
#Stocks like #AAPL need to wake up.

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #FB #AMZN #GOOG https://t.co/WjbSYwA4jS"
2021-03-31 13:00:29+00:00,"#DXY Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#crypto #BTC #ETH #BTCUSD #Bitcoin #Ethereum #oil #gold #NDX #SPX #MSFT #APPL #AMZN #GOOG https://t.co/DqoEmzMDWu"
2021-03-31 11:37:59+00:00,"$MSFT working it's way into the top 50 most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-31 11:19:24+00:00,"As of the end of March 31
#googl
#msft
#mcd
#amzn
#cost
#msci
#baba
#aapl
#v
#genkydrugstores https://t.co/LeHzdp6Yin"
2021-03-31 09:30:08+00:00,#Microsoft And #Workday Announce Strategic Partnership To Accelerate #Planning &gt;&gt; https://t.co/EmcOAyte3i #MSFT #wday
2021-03-31 07:48:04+00:00,Trading Ideas: #MSFT Long https://t.co/CZ92Z9QCKA 📈 FREE trade-of-week via ⟶ https://t.co/BCEHq7Ce2N https://t.co/04roBP9kj0
2021-03-31 03:03:52+00:00,4 &amp; 1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/1UKkFDTBK9
2021-03-30 21:28:01+00:00,.@TechRepublic: How to reset a network connection in #Windows10 with a batch file. https://t.co/80ftHuPADU #msft #ITpro #sysadmin
2021-03-30 20:35:40+00:00,"""Mat how do you unwind when you work a long day?""... For me it's got to be something fun  and nothing sums that up better right now than Brooklyn 9-9! 😁👍
#Netflix #Brooklyn99 #IngramMicroCloud #MSDyn365 #MicrosoftAdvocate #longday #work #Microsoft #Chilled #MSFT #PowerPlatform https://t.co/VRpXCUOqUg"
2021-03-30 20:24:01+00:00,".@Computerworld: Patch Tuesday recap: This month, an ‘Ides of March’ update?.
https://t.co/YKh3yO4mIg #ITpro #msft #sysadmin"
2021-03-30 19:45:40+00:00,"@Jbuehler777 @RaoulGMI So I would like to buy something like an apple, and it's on sale now, but what my portfolio will allow me is to have cash, and seek out the next gen of growth stocks. Been eyeballing #pltr #lazr and of course #appl / #msft &gt; but also #bitcoin-adjacent stocks, funds, etfs, miners."
2021-03-30 19:01:29+00:00,Microsoft Ignite wrap-up on Inside Microsoft Teams https://t.co/3DgTQsJGzG #MSFT #Microsoft #Ignite #Teams #MicrosoftTeams
2021-03-30 18:01:27+00:00,What’s new for Teams phones | March 2021 https://t.co/nXwKZs1Wk9 #MSFT #Microsoft #Teams #MicrosoftTeams #TeamsPhones
2021-03-30 16:02:41+00:00,Microsoft Lens can now scan up to 100 pages to create PDFs on iOS https://t.co/k7TE8EKjbE #MSFT #Microsoft #iOS
2021-03-30 15:16:40+00:00,Great to see #msft continuous commitment to digital skills courses and programs to offset COVID-19's economic impact. #Skilling #msftadvocate  https://t.co/WKIckQBIFs
2021-03-30 15:02:03+00:00,Microsoft Teams is adding Supervised private chats for educational institutions next month https://t.co/8JoyKmtzgC #MSFT #Microsoft #Teams #MicrosoftTeams
2021-03-30 14:57:17+00:00,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/jLUfnfXS93
2021-03-30 14:02:12+00:00,Windows Server 2022: These are the big changes that Microsoft has planned https://t.co/WGYEWQslHK #MSFT #Microsoft #News #Tech
2021-03-30 14:00:27+00:00,"S&amp;P 500 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/hvYrcqkWq7"
2021-03-30 13:30:14+00:00,"Nasdaq 100 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/c9vIXpgTeO"
2021-03-30 13:25:37+00:00,"Microsoft says Washington employees can head back to the office. But a new study from the company suggests many won't want to.    
[ URL: https://t.co/XvGKsACEy2 ]  #Covid-19 #Microsoft #MSFT #WFH #WorkFromHome https://t.co/grW2ICWAdm"
2021-03-30 13:11:48+00:00,"$MSFT seeing sustained chatter on /r/wallstreetbets over the last few days

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-30 12:58:03+00:00,"#DXY Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#crypto #BTC #ETH #BTCUSD #Bitcoin #Ethereum #oil #gold #NDX #SPX #MSFT #APPL #AMZN #GOOG https://t.co/qAdGRu5UKW"
2021-03-30 09:19:00+00:00,I am not done with with my series on #2021ReleaseWave1! In today's article I'll be talking about what's coming for #Inspections in #Dynamics365 #FieldService! Hold on to your hats!!! 👉https://t.co/ZngKFM1sZH #MSDyn365 #MSDyn365CE #MSFT #WHOA! https://t.co/GuCu7H68mY
2021-03-30 06:00:59+00:00,"Traefik Turkey Meetup, March 31  🇹🇷 Traefik Mesh - Daha Basit Service Mesh with Pamir Erdem @p4m1r, Cloud Solution Architect at Microsoft, Join us! 👉 https://t.co/tRZpWOVGpp #traefik #servicemesh #MSFT"
2021-03-30 05:00:02+00:00,"Digital Transformation: From minimizing operational costs to reducing environmental impact, #MSFT Consulting Digital Advisor Nicolas Chevillotte Uribe-Holguin explains how automation is reshaping agriculture https://t.co/RWE8oHX5Sn https://t.co/u8sePbqDBn"
2021-03-29 23:37:25+00:00,Plantilla: #AAPL #AMZN #GOOG #FB #MSFT #NFLX #TSLA #TWTR - #TWTR TradingView https://t.co/CB7lPSBc4Z
2021-03-29 23:00:50+00:00,"We are in Online Baby Shower for one of my engineer that all of us are attending, first time online for all of us. #babyshower #MSFT https://t.co/CK587rhTy5"
2021-03-29 22:30:06+00:00,Just joined Twitter! Going to start posting positions at Microsoft that I’m looking to fill! Stay tuned and be sure to follow! #BlackTechTwitter #BlackTechPipeline #WomenInTech #DiversityInTech #LatinXTech #Microsoft #MSFT
2021-03-29 22:04:35+00:00,"$SPY Support and Resistance (Pivots) for Tue 3/30/21:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB $JNJ
$MSFT $NFLX $NVDA 

#stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZN https://t.co/xmCrsn5o05"
2021-03-29 21:28:01+00:00,.@BleepinComputer: #Windows95 Easter egg discovered after being hidden for 25 years. https://t.co/XkSgu2UaX8 #msft #ITpro #sysadmin
2021-03-29 21:10:00+00:00,#MSFT - MSFT  - TradingView - https://t.co/SgU8LoU7uB
2021-03-29 19:30:05+00:00,Microsoft just made it easier to make modern Windows 10 apps  https://t.co/xN36VodjhJ #MSFT #Microsoft #Windows #Windows10
2021-03-29 19:23:56+00:00,"@iliketeslas @WholeMarsBlog as he shorts #tsla, i bought more Technology Gold at $606.
#tsla      = Technology Gold
#btc = Digital Gold
dumped my #msft bag last week for a 3x gain.
HODL'ong &amp; HODL'hard 👊👊"
2021-03-29 19:20:07+00:00,.@WindowsCentral: This modern file explorer for #Windows10 just got even better with its latest update. https://t.co/PVXjAQGyCa #msft #ITpro #sysadmin
2021-03-29 17:19:45+00:00,Here's everything Microsoft rolled out to Teams for phones in March https://t.co/RO8MbJ6SgH #MSFT #Microsoft #Tech #Teams #MicrosoftTeams #2021
2021-03-29 16:25:24+00:00,Learn all about #msft #viva with AvePoint &amp; Microsoft https://t.co/lYwJTuaUf7
2021-03-29 16:03:41+00:00,"$MSFT Bought up May 21 235$ calls, risk here is 820$ to make 1,200 @everyone

#MSFT #microsoft #TSLA #optionstrading #optionstrader #stockmarket"
2021-03-29 14:33:27+00:00,$MSFT #MSFT long @ 232.50//stop @ LOD
2021-03-29 14:05:06+00:00,"S&amp;P 500 Index Update 📈

Nailed.

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS https://t.co/VzkjkkEnHp"
2021-03-29 14:02:20+00:00,Microsoft Teams Makes It Easier to See Attendance Reports https://t.co/b8R3XZL6pJ #MSFT #Microsoft #Tech #Teams #MicrosoftTeams
2021-03-29 13:30:16+00:00,"Nasdaq 100 Index Update 📈

Nailed it. Twice.

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN https://t.co/J4FaRziVbI"
2021-03-29 13:01:16+00:00,"#DXY Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#crypto #BTC #ETH #BTCUSD #Bitcoin #Ethereum #oil #gold #NDX #SPX #MSFT #APPL #AMZN #GOOG https://t.co/v6wgwg4qg4"
2021-03-29 12:18:20+00:00,"💡 [ICYMI] #Microsoft recently announced updated guidance on Azure Monitor for #WVD

🔍This can drastically reduce your #WindowsVirtualDesktop monitoring costs. In my recent blog post, I have applied the guidance provided by #MSFT…https://t.co/CezpQnaSfE https://t.co/dyP5KbwjSj"
2021-03-29 11:06:25+00:00,"$MSFT seeing sustained chatter on /r/wallstreetbets over the last few days

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-29 05:09:22+00:00,"$MSFT 

Simple Chart
Flag Breakout (white pattern)
Price back-tested top of Flag (white pattern)
Channel (yellow pattern)

#stocks 
#MSFT 
#Microsoft 
@Microsoft 
#SPY 
#QQQ 
$SPY 
$QQQ https://t.co/4wJN95rGAx"
2021-03-29 03:41:08+00:00,Project Kick-off w @AdiFrancis from #UTB to continue our #DigitalTransformation journey with @MicrosoftTeams with one of our Colleges in Shanghai. Connecting liked-minded educators in #Australia #China &amp; #Singapore  🔜 #DulwichDifference #DulwichD3 #edtech #MicrosoftTeams #msft https://t.co/BJpRWbSkvn
2021-03-28 20:33:09+00:00,"@SawyerMerritt you make more impact to tesla as a long term investor vs buying the car. they have best products, so the herd will buy them regardless.  have #msft stock, but prefer to use linux.  have #aapl stock, but prefer to use android.  have #tsla since 2010, no car. freedom to invest.👊👊"
2021-03-28 19:23:47+00:00,#MSFT $MSFT Weekly outlook. Major weekly support @ 229. See previous post for full TA. https://t.co/5Xd9EyBTqG
2021-03-28 19:23:23+00:00,"#MSFT $MSFT Held major weekly support. This is breaking out of the DT resistance with seea STRONG bullish engulfing. Let's  if this is the truth here. 237.42 clears fills gap to 240.6, above 240.6 can run to see 245 next, then 252. This might be ready for nATHs. #SPWC https://t.co/Ds7mSMrIDd"
2021-03-28 18:18:24+00:00,"It's time to buy a car.

#BTC $ZEN #VET $theta #tesla $ETN $tsnpd #BCH #RDD $gold $KSM #ALGO $SPX #Apple $JCS $LEO $EDO $algo #DayTrading $FUBO #MSFT #LTC #EURO $POE #EGLD #DIS $PVDG #TomoChain $NPXS #job #Swipe https://t.co/qXjRvxdAqz"
2021-03-28 15:03:54+00:00,"@Reuters Please, save the Discord. Anyone but not #MSFT"
2021-03-28 15:01:11+00:00,"$SPY Support and Resistance (Pivots) for Mon 3/29/21:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB $JNJ
$MSFT $NFLX $NVDA 

#stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZN https://t.co/84OL8pUSkg"
2021-03-28 12:00:12+00:00,jack busy with politics and i cut bills name but its back and we should include #msft and #googl;e
2021-03-28 11:20:20+00:00,"$MSFT seeing sustained chatter on /r/wallstreetbets over the last few days

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-28 11:18:31+00:00,"(but is that why its not there already?) #msft
@BilGates"
2021-03-28 04:35:36+00:00,"What a humbling privilege to volunteer w #MSFT at the @lumenfield mass vac site. 4,000 people got their first dose today!! The joy of the shared moment and community vibe were powerful. 3,000 appointments still available for March 31. #together https://t.co/6rHklzxfoD https://t.co/9g5xNxiGHj"
2021-03-27 21:40:02+00:00,#MSFT - MSFT - TradingView - https://t.co/W9sMKtKd2F
2021-03-27 19:14:28+00:00,"@maxsparr0w @Grady_Booch In-process replicated state, fast failovers (&lt;5s), actor model, inter-service comm are all features that put it ahead for many systems. Many people default to k8s then struggle with these. Underpins most of Azure &amp; #MSFT products &amp; has been battle tested for over a decade."
2021-03-27 16:00:40+00:00,"#Riotblockchain Elliott Wave Analysis 📈

@RiotBlockchain

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#RIOT #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC https://t.co/zisddR9gfA"
2021-03-27 15:58:26+00:00,"Market traders use the weekend and head over to the #TRICKTRADES #Youtube channel, do some studying from true professional education #SPY #QQQ #AAPL #BABA #NVDA #FB #TSLA #AMD #TWTR #MU #AMZN #NFLX #MSFT #GOOGL #Stock #Market https://t.co/LzkQzqYG4D https://t.co/2p1W7xG8sm"
2021-03-27 10:30:20+00:00,@Analyst_G $MSFT Stalling at 20 YEAR Resistance #trading #investing #MSFT https://t.co/YkzfhTMDCL
2021-03-27 10:26:53+00:00,"@Analyst_G beware the #Stockmarket 'Expert' 

based on imaginary 'cycles' 

&gt;&gt; $msft has topped at $100 and will take 20 Years to recover&lt;&lt;

theres ANOTHER way #MSFT #microsoft"
2021-03-27 08:40:42+00:00,If you use #MSFT #AlwaysOn #VPN using #IKEv2 and you have #MDE #networkprotection enabled through #SCCM or #MEM you may experience performance decrease. Configuring through #GPO does not have same negative impact. Investigation ongoing.... https://t.co/eMTBPRy0rG
2021-03-27 08:22:08+00:00,"Saturday morning singing to Maeva. She always looks up smiling, and giggling, at me when I sing to her. Weekends are the best!! 😍😍

#BabyGirl #MyGirl #Baby #Perfect #Saturday #HappyDays #IngramMicroCloud #MSDyn365 #MSFT #MSFTAdvocate #GoodMorning #lovelife https://t.co/ob6xRG3NVf"
2021-03-27 01:30:50+00:00,Matt Damon: Bill Gates taught me humanity ‘moving in right direction’ https://t.co/3sqgIvhIrz via @Yahoo #STOCKS #STOCKMARKET #BillGates #MSFT
2021-03-27 00:37:37+00:00,"The future of Blockchain technology is here

The pioneers and developers of the most groundbreaking tech to date work on Neo 

Are you going to ignore the signs ?

$NEO #N3 #NeoN3

 #microsoft #msft

#cryptocurrencies $xrp $ltc $sushi
#bitcoin $btc $dot $doge $eth https://t.co/PO2dZkAAdg"
2021-03-26 19:20:05+00:00,Missed the meeting? This new @MicrosoftTeams feature has you covered https://t.co/QNUfY7nXpO via @TechRepublic #msft #ITpro #msTeams #Teams
2021-03-26 15:08:38+00:00,I guess we'll find out if Discord is a major F. #MSFT
2021-03-26 15:05:14+00:00,Microsoft rolls out Windows 10 21H1 build 19043.906 to Insiders https://t.co/jj44sNnEsg #MSFT #Microsoft #Tech #Window10
2021-03-26 15:00:07+00:00,"S&amp;P 500 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/SNQgZ7ZdcA"
2021-03-26 14:34:02+00:00,"Nasdaq 100 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/cLFLHBqRtF"
2021-03-26 14:02:53+00:00,"As a certified Microsoft Partner, we offer a unique variety of Microsoft Solutions that can give your business a strong competitive advantage. Contact us for more information today! https://t.co/oAvulsXLUk #MSFT #Microsoft #DataPros #IT #CSP"
2021-03-26 14:01:04+00:00,"#DXY Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#crypto #BTC #ETH #BTCUSD #Bitcoin #Ethereum #oil #gold #NDX #SPX #MSFT #APPL #AMZN #GOOG https://t.co/JUnpEb1ugJ"
2021-03-26 13:17:29+00:00,"@Microsoft is doing the right thing, asking its customers about #Bitcoin. Given #BTC fees, #MSFT should be asking about other #crypto. Both Bitcoin &amp; #Ethereum are just too expensive for subscriptions. Also need high transactions, perhaps @Algorand or @enjin ? https://t.co/SjPfEL9JOm"
2021-03-26 13:06:38+00:00,"$MSFT seeing sustained chatter on /r/wallstreetbets over the last few days

Via https://t.co/2V8CqVLYHM

#msft    #wallstreetbets"
2021-03-26 11:43:48+00:00,@APompliano @BrianBrooksOCC Listening to Microsoft head discussing why fiat currency is the best thing since sliced bread is cringe worthy. #MSFT is bloated with rapidly devaluing cash. Sad 😔
2021-03-26 09:31:48+00:00,"#Forbes J M &amp; Co. LLP Buys 3,697 Shares of #Microsoft Co. (NASDAQ:#MSFT) https://t.co/34ldE1ljvp"
2021-03-26 08:08:04+00:00,"Last day of the week. Selling pressure is still high on markets. 

#spy #nasdaq #trading #daytrading #swingtrading #tradingstocks #stockstobuy #stockpicks
#amc #amd #gme #mmm #sos #tsla #viac #aapl #baba #ma #msft #nio #prqr #riot #xpev https://t.co/cCm3E3RceS"
2021-03-26 07:56:18+00:00,"""The world is best served when currencies are issued, backed by and regulated by governments,"" said the president of Microsoft. #bitcoin #digitalcurrencies #MSFT https://t.co/MAHVnIl2Cq #webmd"
2021-03-26 07:46:46+00:00,"“I’m not a big fan myself of encouraging or asking or wanting us to participate in the issuing of currency,” said the president of Microsoft. #bitcoin #digitalcurrencies #MSFT https://t.co/Py8N5DTz9M Safe your Digital Assets with NanoS &gt; … https://t.co/FKNcg29bFE https://t.co/wRHguEnmoZ"
2021-03-26 03:38:18+00:00,"#TradeReview
$MSFT

Short
1-minte chart
Head &amp; Shoulders 
Price in red zone
Orange Line = Stop Loss
Final Exit before green zone

You will never know how price moves
You use your signals to say ""this is enough for me to enter, I will stop out here""

#MSFT
#SPY
#QQQ
$SPY
$QQQ https://t.co/qWjpEGQwkT https://t.co/2LUv0nF2JY"
2021-03-26 03:37:35+00:00,"""I’m not a big fan myself of encouraging or asking or wanting us to participate in the issuing of currency,"" said the president of Microsoft. #bitcoin #digitalcurrencies #MSFT https://t.co/giWCRYaEuT"
2021-03-26 03:04:46+00:00,"@TheAlphaThought None, Ill leave all mine in my will, they wont do me any good when Im dead

#MSFT, $ABBV, $HD

Among other issues counting is a problem https://t.co/wa4b8D5Ejp"
2021-03-26 02:06:00+00:00,4 &amp; 1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/NBiRMt29Xb
2021-03-26 01:51:47+00:00,"@FlosserInvest @DavidGFool @RBIPodcast $AMZN, #MSFT, #GOOGL  There are a lot of up &amp; comers that I think will pass in another 5 -10 years...but these are my tops right now."
2021-03-26 01:31:26+00:00,"#MSFT and Discord are in exclusive talks and could complete a deal next month, assuming the negotiations don’t fall apart, the people said.
https://t.co/zycRD1iMv9 via @WSJ"
2021-03-25 23:48:04+00:00,If you haven't already seen this be sure to check the Key ALM updates for #PowerPlatform #msft #powerapps  https://t.co/BQsSOvWNzU
2021-03-25 22:04:26+00:00,Some things never get old 🤦🏽‍♂️ (or fixed) #msft #seatacairport https://t.co/ta04tCewVp
2021-03-25 21:32:20+00:00,"$SPY Support and Resistance (Pivots) for Fri 3/26/21:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB $JNJ
$MSFT $NFLX $NVDA 

#stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZN https://t.co/lLqQ0log3j"
2021-03-25 21:30:03+00:00,"😉📢⚙️March 25, 2021 #MSFT #PatchDay #ServicingStackUpdate #KB5001205 for Windows 10 Version 1909 on #MicrosoftUpdateCatalog👉https://t.co/GhQzBdIj7t
🔧Download #KB5001205 on #MicrosoftUpdateCatalog for x86/x64/ARM64👉 https://t.co/NTwV44H4tT https://t.co/nIRwHP1QvZ"
2021-03-25 21:21:13+00:00,"WATCH TRADING FOREX BITCOIN CRYPTO CURRENCY INTEREST RATES INVESTING https://t.co/J8ZDt02a6J 

#Apple #AAPL $AAPL
#Microsoft #MSFT $MSFT
#Amazon #AMZN $AMZN
#Facebook #FB $FB
#Alphabet #GOOG $GOOG
#Tesla #TSLA $TSLA
#NVIDIA #NVDA $NVDA
#Netflix #NFLX $NFLX
#Alibaba #BABA $BABA"
2021-03-25 20:33:51+00:00,@ParrotStock Got 1 green today #AAPL for the rescue. #MSFT ain't doing fine. But we move still.
2021-03-25 19:43:01+00:00,#Windows10: How to improve network performance by flushing the #DNS cache https://t.co/EUcZMdaENk via @TechRepublic #sysadmin #ITpro #msft
2021-03-25 18:57:41+00:00,"Time to cook some dinner for Sian and I... Tonight's gourmet delight... Sausage and mash!!!

#DayInTheLife #DayInTheLifeOfMe #Dinner #DinnerForTwo #GoodEvening #MealForTwo #Food #IngramMicroCloud #MicrosoftAdvocate #MSDyn365 #MSFT #MSFTAdvocate #MeetMe #MyDay #happy #LoveMyJob https://t.co/zOveCmp5i6"
2021-03-25 18:37:33+00:00,"""The world is best served when currencies are issued, backed by and regulated by governments,"" said the president of Microsoft. #bitcoin #digitalcurrencies #MSFT https://t.co/giWCRYaEuT"
2021-03-25 18:24:57+00:00,"Continuing the #DayInTheLifeOfMe it's Maevas bed time so here we go. Relaxing music on, chilling in bed. Ill be 😴😴 soon 😂😂. Exciting day just booked @WaltDisneyWorld for her 2nd birthday. Very prepared!!

#DayInTheLife #IngramMicroCloud #WaltDisneyWorld #MSDyn365 #MSFT #D365 https://t.co/7mladfjaoY"
2021-03-25 18:19:04+00:00,#Windows10’s Remote Desktop options explained https://t.co/3k3OAwaXFE via @computerworld #msft
2021-03-25 17:13:22+00:00,On $MSFT #MSFT
2021-03-25 16:59:06+00:00,#MSFT getting pinned in demand zone
