Datetime,Text
2021-05-30 14:02:25+00:00,"WATCH WE WRAP UP MAY PERFORMANCE RECAP STOCKS BONDS FOREX COMMODITIES IN... https://t.co/y3SB8MycqG via @YouTube 

#FAANG #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA 

#Apple
#Microsoft 
#Amazon
#Facebook
#Alphabet 
#Tesla
#NVIDIA 
#Netflix
#Alibaba"
2021-05-30 10:45:52+00:00,Anyone ? #msft #msftadvocate
2021-05-29 22:30:00+00:00,"$MSFT #MSFT Monthly keeping well to the upper Bollinger band. 
https://t.co/ARxCZJaYC0"
2021-05-29 15:00:08+00:00,"#USSteelCorp Elliott Wave Analysis 📈

We did a deep dive in #X this morning. 
Great readability in terms of Geometry, #Elliottwave and #Fibonacci architecture.
Here is an EW count contender.

Please like and share if you appreciate this market update

#NDX #SPX #MSFT #APPL https://t.co/n0Ewc84H5B"
2021-05-29 15:00:04+00:00,Want to learn how to email a channel in #MicrosoftTeams ? Check out this tutorial!   https://t.co/B9hZRnxhqg #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #SharePointOnline #email
2021-05-29 13:42:49+00:00,#MSFT Channel patterns all around the chart. :) https://t.co/SfUyOt5SXS
2021-05-29 04:16:02+00:00,#Free Trial is available @ https://t.co/3e5A2GmMk6 #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/L9tmolkusI
2021-05-29 01:33:04+00:00,"Going to hold till Wed minimum, Thoughts? NVDA #nvda #AMC500k #BA #BTC #ETH #aapl #dis #stonks #investing #robinhood #elonmusk #nio #riot #msft #amzn https://t.co/oTbHQnQFCa"
2021-05-29 00:14:18+00:00,"https://t.co/3fErOw8gjq
@BillGates Is Monica there Dave? I'm sorry HALohim, there's no Monica here.. just kidding Bill. I love you more than words! Keeping it light. .. Horrible crash, saw three wooden crosses.. #MSFT https://t.co/UDTNLJ3bzo"
2021-05-28 20:41:25+00:00,"Would I rather buy an Xbox or two shares of $MSFT? I don’t know, you tell me. 🤷‍♂️ #stocks #MSFT #xbox"
2021-05-28 19:54:21+00:00,Imaging using #MDT and #SCCM and I keep having issues with the task sequence not formatting/partitioning the disk correctly and end up with a hosed BCD. I can repair the BCD pretty easily after the fact with windows repair but WHY IS THIS HAPPENING?? #MSFT #windows10
2021-05-28 16:54:37+00:00,Microsoft brings 'quake mode' to Windows Terminal https://t.co/OSDTEFOQk9 #MSFT #Microsoft #Windows #MicrosoftWindows
2021-05-28 15:11:35+00:00,What’s New in Microsoft Teams | May 2021 https://t.co/HkgIybonsF #MSFT #Microsoft #Teams #MicrosoftTeams #May2021
2021-05-28 14:38:39+00:00,"Started today with adding this to my 💼 

1 share $MSFT 
2.75 shares of $USO 
0.75 shares of $QQQ 
1.25 shares of $MSOS 

#investing #investments #invest #stockmarket 
#MSFT #USI #QQQ #MSOS"
2021-05-28 14:21:15+00:00,Microsoft Edge Version 91 Makes It The Best Browser For Shopping Online; Brings Performance Upgrades https://t.co/RFCGPuvyPK #MSFT #Microsoft #Edge #MicrosoftEdge
2021-05-28 14:01:24+00:00,"S&amp;P 500 Algo Technical Analysis Update 📈

1H #Elliottwave traders left behind as always... 🤖

Please like and share if you appreciate this market update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX https://t.co/ARfY3tEAI2"
2021-05-28 10:07:46+00:00,"What’s New in Microsoft Teams | May 2021

#MicrosoftTeams #Office365 #Microsoft #Teams #Community #MSFT
 https://t.co/xzzNSRLXmn"
2021-05-28 09:29:36+00:00,"https://t.co/w8nrY9PqeZ presents your red-hot news:

• #SEC is analysing six applications for #BTC ETFs
• World equities were waiting for U.S inflation data
• #AMZN, #MSFT, and #GOOG fight for #Boeing
• #Oil rises due to good economic reports https://t.co/Sfqws7Awwz"
2021-05-28 09:00:05+00:00,Want to learn how to email a channel in #MicrosoftTeams ? Check out this tutorial!   https://t.co/B9hZRnxhqg #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #SharePointOnline #email
2021-05-28 08:32:54+00:00,"Truadvice LLC Sells 4,906 Shares of #Microsoft Co. (#NASDAQ:#MSFT) https://t.co/7stH8Tpg0L"
2021-05-28 04:53:42+00:00,"#FAANG, #MSFT and #COIN synthetic stocks staking rewards has been renewed for another 2 weeks. #SNX #Synthetix https://t.co/98OlJ9xXou"
2021-05-28 04:46:47+00:00,"#GME - Power the players , Its a game that Wall St hasn't played before. PUMP IT UP Kenny!
#GME #AMC #GMESQUEEZE #ShortSqueeze #MOON #AAPL #SPCE #TSLA #BTC #MARKETCRASH #MSFT #ETH #CRYPTO #NEWS #CNBC #CNN #YAHOO #WSB 
https://t.co/WYM9voKr66"
2021-05-28 04:15:33+00:00,Note to self don’t schedule #powerapps #coe #powerplatform training sessions the week of #msft events. Me looking for things in the studio update preview https://t.co/6CWA0kF1MF
2021-05-28 03:50:59+00:00,4 &amp; 1 hour charts for all 78 instruments are available for members viewing https://t.co/3xYd9znqRQ  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/HJUp3ZkHdu
2021-05-28 00:30:01+00:00,#MSFT - MICROSOFT CORP DAILY LONG BUY - TradingView - https://t.co/DxNJXeO1Ko
2021-05-27 22:00:04+00:00,"#Windows10 21H1 available now, improves document load times https://t.co/ph9CU4UL9p via @arstechnica #msft #ITpro #sysadmin"
2021-05-27 21:11:36+00:00,"MSFT Stock Forecast, Price &amp; News (Microsoft) $MSFT #MSFT https://t.co/8wfUaDH2cN"
2021-05-27 20:56:06+00:00,Microsoft’s ‘biggest change’ to Outlook for Windows improves shared calendars https://t.co/j6RTPpmDCh via @verge #msft #Windows #ITPro
2021-05-27 20:51:52+00:00,Today #AMZN #MSFT #AAPL #NVDA 👊🏼 https://t.co/uIsrq8yweI
2021-05-27 20:38:23+00:00,STILL HOLDING SHARES #amc #AMCSqueeze #AMCSTRONG #AMC500k #stocks #follow #tsla #amd #nvda #msft #aapl #nio #riot https://t.co/cFRYjY1v9W
2021-05-27 20:28:32+00:00,"@windowsdev Pytorch enterprise support for python libraries.  

#MSBuild2021  
#DevMC
#DevOps
#Pytorch
#Python 
#Py 
#pythonlearning 
#MSFT
#Programming
#Azure
#softwaredevelopment 
#cloud
#NdifrekeSylvanusOkon"
2021-05-27 19:52:03+00:00,Microsoft releases command-line package manager for Windows - there are snags https://t.co/4GFaHRZhp0 via @TheRegister #msft #sysadmin #Windows10
2021-05-27 19:00:28+00:00,1 hour charts for all 78 instruments are available for members viewing https://t.co/3xYd9znqRQ  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/Yhj4aKRI2M
2021-05-27 16:34:27+00:00,@TheStreet Mr Softie #msft
2021-05-27 16:33:59+00:00,"Microsoft expands Azure Communication Services with call recording, UI library https://t.co/UhMbVS1wqr #MSFT #Microsoft #WindowsAzure #Azure #Cloud"
2021-05-27 15:36:58+00:00,"Money machine Amazon generating more than $800,000 per minute 💰

#AMZN #Amazon #SPX #QQQ #SPY #DOW #NASDAQ #TSLA #GME #NFLX #AAPL #MSFT #GOOG #GOOGL #FB #AMD #AMC #AMCFORLIFE https://t.co/UXjzkDTCiA"
2021-05-27 15:19:49+00:00,Join Robinhood with my link and we'll both get #free #stock 🤝 https://t.co/xEvKXrfA27 #gme #fb #aapl #tsla #msft #amzn #goog #nio #clii #crypto #btc #eth #cryptotrading #buythedip
2021-05-27 15:12:27+00:00,"Earnings summary of #Microsoft #MSFT $MSFT 
https://t.co/WjvdQGMfpp"
2021-05-27 15:00:06+00:00,Want to learn how to use the history menu in #MicrosoftTeams Check out this #tutorial on #youtube  https://t.co/yJCrTCvTl6 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Teams #PowerAddicts
2021-05-27 14:50:30+00:00,"#Disney Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS https://t.co/7oYPUI5Wvp"
2021-05-27 14:02:08+00:00,Microsoft’s ‘biggest change’ to Outlook for Windows improves shared calendars https://t.co/qPrvbYzJtB  #MSFT #Microsoft #Outlook #Windows
2021-05-27 13:11:43+00:00,"#gates said divorce? 

Ok then,  we buy the whole dating app. 

goat talk lmAo #msft https://t.co/mgSoKJqzyl"
2021-05-27 13:05:10+00:00,"RT @TheDataPros What to expect from Microsoft Build 2021: Windows, Edge, and much more https://t.co/ndQtds6K1D #MSFT #Microsoft #MicrosoftBuild #Tech #cloud"
2021-05-27 11:39:03+00:00,"4 ways to ensure successful Microsoft dynamics 365 user adoption.

Get to know more here: https://t.co/fRH02xLfSL

#MicrosoftPartner #microsoftdynamics #certifiedprofessional #Dynamics365 #CustomerService #FunctionalConsultant  #MSBuild2021 #MicrosoftBuild #MSFT #Microsoft https://t.co/73DNnqHofD"
2021-05-27 09:22:42+00:00,"Nasdaq 100 Algo Technical Analysis Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN https://t.co/H5g4odKMqP"
2021-05-27 03:57:53+00:00,4 &amp; 1 hour charts for all 78 instruments are available for members viewing https://t.co/3xYd9znqRQ  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/NrYCRouevz
2021-05-26 23:12:17+00:00,"Future growth drivers for Microsoft (#MSFT) :
-Cloud (Azure)
-Gaming
-Holo lenses"
2021-05-26 22:44:27+00:00,"@windowsdev 1. Microsoft DevOps security integration.

2. Microsoft gaming build support through cloud services using Azure.

3. Pytorch enterprise support for python libraries.  

#MSBuild2021 
#DevMC
#DevOps 
#MSFT
#Programming
#Azure
#softwaredevelopment 
#cloud
#NdifrekeSylvanusOkon"
2021-05-26 22:30:14+00:00,"""Intergrate security into DevOps.  Use automation to help build compliance."" - Ndifreke S. Okon

#MSBuild2021 
#DevMC
#DevOps 
#SecureCode
#Framework
#Azure 
#MSFT 
#CyberSecurity 
#GitHub
#DEVCommunity 
#SoftwareDeveloper 
#Code"
2021-05-26 22:10:26+00:00,"“Microsoft gaming made about USD$3.1bn in 2020 revenue.  Microsoft allows you to build, manage, and monetize gaming through cloud services for independent developers using Azure.” - Ndifreke S. Okon

#MSBuild2021 
#DevMC
#MSFT
#OpenSource
#GitHub
#Gaming
#DEVCommunity
#Build"
2021-05-26 21:36:23+00:00,"“Pytorch enterprise support was a good implementation for Microsoft.” - Ndifreke S. Okon

#MSBuild2021 
#Azure 
#MSFT 
#softwaredevelopment 
#Windows10 
#WindowsDev 
#Framework
#AI
#Scale
#CloudComputing 
#Python 
#PY
#opensource"
2021-05-26 21:00:05+00:00,Want to learn how to pop out apps in #MicrosoftTeams Check out this #tutorial on #youtube  https://t.co/YiQa2H0YPD #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Teams #PowerAddict
2021-05-26 20:03:54+00:00,Microsoft to announce the next generation of Windows very soon https://t.co/EwSej7ISs1 #Microsoft #Windows #MSFT #MicrosoftWindows
2021-05-26 19:52:05+00:00,"The #Netlogon patch @Microsoft pushed might impact your legacy Windows systems' ability to connect to your domain controllers. Here's what you need to know...

CVE-2020-1472 Mitigation Guide https://t.co/fOQR6Gqvns #sysadmin #ITpro #netadmin #msft"
2021-05-26 19:06:42+00:00,1 hour charts for all 78 instruments are available for members viewing https://t.co/3xYd9znqRQ  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/fOLlrqxwB9
2021-05-26 15:50:53+00:00,At #MSBuild Scott Guthrie @scottgu talks about ability to use #Azure tools and capabilities across multi-cloud. #MSFT realizes it can't only promote Azure #cloud and needs to play nice with the others - #AWS and #GCP. But it also can lead by offering best tools. #MSBuild2021 https://t.co/WyIwsQXtim
2021-05-26 15:27:19+00:00,"Investing in the stock market is one of the best ways to build wealth over the long term, but it can be complicated and stressful to get started if you’ve never invested before.

#SPX #QQQ #SPY #TSLA #AMZN #AAPL #SPCE #AMC #GME #Bitcoin #stock #investing #MSFT #FB #DOW #NASDAQ https://t.co/itXbyF97MP"
2021-05-26 15:06:26+00:00,"Build apps faster with the latest Microsoft Teams Toolkit

#MicrosoftTeams #Office365 #Microsoft #Teams #Community #MSFT
 https://t.co/tIeilUuN6T"
2021-05-26 15:02:09+00:00,Microsoft Teams announces new developer features | Build 2021 https://t.co/r84bClZvAE #MSFT #Microsoft #Teams #MicrosoftTeams #MSBuild #MSBuild2021
2021-05-26 09:00:05+00:00,Want to learn how to use the history menu in #MicrosoftTeams Check out this #tutorial on #youtube  https://t.co/yJCrTCvTl6 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Teams #PowerAddicts
2021-05-26 06:45:02+00:00,Could any of our followers use a new opportunity in a UX role for @Microsoft based out of ATL with relocation provided? Let’s connect great talent with an amazing organization! #MSFT #uxjobs #uxdesign #BLKnUX
2021-05-26 05:15:44+00:00,"Sentiment Chart

#AMZN #MSFT #GOOG #TSLA #FB #NFLX #NQ #ES #DJIA #RUT #FTSE #DAX #SPY #CL# NG #UKOIL #EURUSD #GBPUSD #USDJPY #XAUUSD #XAGUSD https://t.co/Lc4iwTz1zC"
2021-05-26 05:14:03+00:00,"@davemcclure Compared to some of those #MSFT projections back in the day, this is mild stuff https://t.co/inisedr8Op"
2021-05-26 03:27:03+00:00,"What's your favorite type of stocks to play? 🤔

#SPX #QQQ #SPY #DOW #NASDAQ #TSLA #AMZN #AAL #AAPL #MSFT #FB #JPM #VIX #V #Bitcoin #SHIB #StockMarket #AMCSqueeze #GME https://t.co/B9uIldlxje"
2021-05-26 00:26:42+00:00,"Today's return:

Facebook(#FB).      : +0,97%
Apple(#AAPL)         : -0,16%
Amazon(#AMZN)   : +0,43%
Microsoft(#MSFT)  : +0,37%
Alphabet (#GOOGL): +0,08%"
2021-05-25 20:55:03+00:00,"Just did some brief research by googling ""&lt;CompanyName&gt; remote work policy"". Many companies, #FB, #MSFT, #TWTR, #GOOG, are encouraging employees to work from home, while some companies, like #AMZN, etc., requires people to be back to office."
2021-05-25 19:52:02+00:00,How to migrate from #InternetExplorer to @Microsoft Edge https://t.co/2gWoAm5wMf via @TechRepublic #msft #ITpro #sysadmin
2021-05-25 18:59:41+00:00,"$CATV Revenues expected to be 5- 8 X  of Q1 for Q2 . Q1 was 1.8 mill. .029 ask

10 -14 mill revs next Q 

#tcehy #ma $ogn #safemars $xrb #stockmarket $ht $ong #msft $edg $amc $ncty #fb  $flow $mars $insg $leo $fil $dix $dot $hiph #altseason https://t.co/NGNIBj9LND"
2021-05-25 18:55:21+00:00,1 hour charts for all 78 instruments are available for members viewing https://t.co/3xYd9znqRQ  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/F1k6iQLiMw
2021-05-25 18:33:07+00:00,"Formas de pagamentos via remessa Online, Western Union, N26, Transferwis... https://t.co/EPKeouZC7D #transferwise #remessaonline #cloudbreak #westernunion  #NewYork #Spotify #song #dj #djmag #saopaulo #brazil #Apple #MSFT #remessaonline #eua #invest #china #Tomorrowland #cambio"
2021-05-25 18:33:05+00:00,"I can’t believe that #Microsoft #Windows 3.0
....came out 31 YEARS AGO this week!

I was a Mainframe programmer 
...and had to learn how to walk again
..in order to be a PC programmer and remain employed.

I should have just bought some #MSFT ! 🤦‍♂️"
2021-05-25 16:59:45+00:00,"Check out the Microsoft Build Book of News to help you take in all the latest &amp; greatest from #MSBuild https://t.co/6VTlNiYTiz 

#MSBuild2021 #Microsoft #MicrosoftAdvocate #MicrosoftDevelopers #Developers #MSFTAdvocate #PowerPlatform #MSDyn365 #BizApps #LessCodeMorePower #MSFT"
2021-05-25 16:53:00+00:00,"Wow! Growth of #Github contributors from #Bangladesh is 60% and featured on #MSBuild2021 !
#msft #Microsoft https://t.co/IYPVpgsG9F"
2021-05-25 16:51:50+00:00,"Cerner (#CERN, $CERN) surges on potential takeover speculation. Alphabet (#GOOGL, $GOOGL), Microsoft (#MSFT, $MSFT) or Oracle (#ORCL, $ORCL) may be a potential buyer.
#Cerner #Acquisition #Stocks"
2021-05-25 16:12:24+00:00,Microsoft Teams opens up to new collaborative apps that plug into meetings https://t.co/PjCihMRCLj #MSFT #Microsoft #Teams #MicrosoftTeams #IT
2021-05-25 16:00:56+00:00,"Maeva is famous to the #MSBuild audience!! Join now for the keynote!!! https://t.co/2rmIxn0JcM 

#MSBuild2021 #MicrosoftBuild #MSFT #Microsoft #IngramMicroCloud #PowerPlatform #PowerApps #LessCodeMorePower #MSDyn365 #Dynamics365 #Developers #MicrosoftPartnerCommunity https://t.co/EJoJeVJ72Y"
2021-05-25 15:25:01+00:00,"Well someone is ready to learn at #MSBuild patiently waiting for @satyanadella to kick off this great @Microsoft event!!

#Microsoft #MSFTAdvocate #MicrosoftAdvocate #MSFT #PowerPlatform #Dynamics365 #MSDyn365 #Microsoft365 #Azure #BetterTogether #IngramMicroCloud #WeAreCloud https://t.co/JVjSSK9SFT"
2021-05-25 15:05:07+00:00,"Microsoft Teams announces new developer features | Build 2021

#MicrosoftTeams #Office365 #Microsoft #Teams #Community #MSFT
 https://t.co/qMZhuAuOT7"
2021-05-25 15:03:48+00:00,"#MSBuild #MSBuild2021 Countdown started for my next Digital MSBUILD, starting in 30 mins. #MSFT"
2021-05-25 14:05:11+00:00,Microsoft: This clever open-source technique helps to protect your privacy https://t.co/TE0rv2FrXB #MSFT #Microsoft #IT #Cybersecurity
2021-05-25 13:40:34+00:00,Have you signed up for Microsoft Build 2021?! It starts TODAY so make sure you register! You won't want to miss this! https://t.co/LjkHTtJ7LA #MSFT #Microsoft #MicrosoftBuild #Tech #RegisterNow
2021-05-25 12:53:00+00:00,"investors shifted from #growth to #value #FB #AAPL #AMZN #MSFT &amp; #GOOG accounted for &gt;25% S&amp;P500 mkt cap &amp; are underweighted by big investors since early ‘21. They are still widely-held stocks, but Fund mgrs have ⬇️ exposure to near record levels-impacting index fund performance"
2021-05-25 12:17:16+00:00,"WATCH STOCK MARKET BREAK OUT NEW HIGHS INDEXES SECTORS TOP 10 BEST INVES... https://t.co/kKHAmuy7z6 via @YouTube 

#TECHNOLGY #BigTech #FAANG #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA"
2021-05-25 09:50:01+00:00,#MSFT - Microsoft in stable upward trend - TradingView - https://t.co/2MXHOTptoX
2021-05-25 05:49:02+00:00,"Observation:
Nose.js is the second favorite language/runtime for #msft after it .NET 😁 https://t.co/PFDB4EeBqB"
2021-05-25 05:17:38+00:00,"Let's have a deep dive into the closing ceremony to know more about the key insights of this year's Microsoft Imagine Cup 2021 Pakistan!
@imaginecup
It's live on https://t.co/1R7UyohQ90 
#mlsapakistan 
#MSFTStudentAmbassadors 
@Microsoft 
@MicrosoftEDU
#MSFT 
#imaginecuppakistan https://t.co/LIPQDlQ4SU"
2021-05-24 22:00:03+00:00,.@Microsoft's plan to improve meeting rooms includes larger displays and spatial audio https://t.co/wGoVV3DBim via @engadget #msft #Teams
2021-05-24 20:56:02+00:00,Outlook 2016 and 2019 cheat sheet: Ribbon quick reference https://t.co/mQnR3jqExz via @computerworld #msft #helpdesk #sysadmin
2021-05-24 20:36:40+00:00,Microsoft Edge's password health monitor in rollout https://t.co/N9yoIrvpD8 #MSFT #Microsoft #MicrosoftEdge #Cybersecurity
2021-05-24 20:33:33+00:00,Canadian markets closed today thanks to Queen Vic but #MSFT was nice to me today. Now please split your stock @Microsoft !
2021-05-24 19:52:03+00:00,An ‘underwhelming’ #Windows10 21H1 arrives https://t.co/DQ27up2YuO via @computerworld #msft #ITpro #sysadmin
2021-05-24 18:07:54+00:00,Microsoft turns Surface Duo's second screen into a 'gamepad' for Xbox Cloud Gaming https://t.co/j6oGri0ABt #MSFT #Microsoft #Surface #Xbox #CloudGaming
2021-05-24 17:17:36+00:00,"@VinceForReality @justintrouble22 @zcrawford2 @LookinTho @JavShack80 @JoeMiller101 ""I don't hate Xbox""

Dang, you spend SO much energy hating on plastic... However I don't feel sorry for you, as it's amusing to watch someone with such vitriol spend their time playing themselves. 

It just tells me that #MSFT is doing something right, if they upset you so much https://t.co/K43adeqSyj"
2021-05-24 16:51:16+00:00,"What a rally for #SPCE @virgingalactic 
Congrats!! 💯

#SPX #QQQ #SPY #DOW #NASDAQ #Elliottwave #TSLA #VIX #PYPL #MSFT #AAPL #AMZN #AAL #Bitcoin #VirginGalactic #optionstrading #stockmarket https://t.co/NJOSQf2fme"
2021-05-24 16:01:22+00:00,$ZM #ZM a short also imo into the summer as things continue to reopen and platforms like $MSFT #MSFT continue to take market share
2021-05-24 16:00:31+00:00,Microsoft’s Hybrid Return-To-Work Plan For The ‘Biggest Shift To How We Work In Our Generation’ https://t.co/i8IrXBSbl3 #MSFT #Microsoft #HybridWork #RemoteWork
2021-05-24 15:54:46+00:00,Microsoft MSFT bullish trigger - #MSFT chart https://t.co/qMFIaNHQ7R
2021-05-24 15:13:34+00:00,1 hour charts for all 78 instruments are available for members viewing https://t.co/3xYd9znqRQ  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/6AtHGFE3ur
2021-05-24 15:10:05+00:00,"@oliver_drk @Isac_Brunzell @JoeMiller101 2 to 1? That's nice. Welp, at least it's not 3 to 1. 
That means XBOX is doing it's thing, it's competing. As long as the service provides content, then #MSFT will continue to get my $15"
2021-05-24 15:06:31+00:00,ServiceNow taps Microsoft data to enhance security https://t.co/pMIhZAsRJX #MSFT #Microsoft #Cybersecurity #IT #Tech
2021-05-24 14:22:40+00:00,"#MSFT impressive move after it cleared its moving averages and Friday’s high. See if it can stay above 250. Next big level 252-254

https://t.co/w5942W0jOs"
2021-05-24 14:01:58+00:00,Rebrand apps to your own organization's branding with App customization in Teams https://t.co/oYL1cjXw0t #MSFT #Microsoft #Teams #MicrosoftTeams
2021-05-24 09:00:05+00:00,Want to learn how to use #MicrosoftWhiteboard in #MicrosoftTeams ? Check out this tutorial!   https://t.co/CGq0MLKr1Y #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #whiteboard #MicrosoftWhiteboard
2021-05-24 05:49:43+00:00,"Sonata Software celebrates 30 years of relationship with Microsoft

#SonataSoftware @Microsoft #MSFT 

https://t.co/HTh7EdJ20L https://t.co/YLacXulbKw"
