Datetime,Text
2020-12-18 16:19:46+00:00,"@YahooFinance All these ongoing lawsuits against Google over the yrs. are nothing more than disturbances to merely drive the its stock price down. Regrettably, they succeeded in doing so, as these disturbances have pulled the wool over Wall St.'s eyes as Wall St. ""buy"" into them."
2020-12-18 14:22:16+00:00,"@EmmetPeppers Looking at the Google inclusion, the stock price 'should' peak during 21th, right? The indx-tracking funds wanna have the final rate of Tesla in their fund fom 21th, not from end price 18th, right? Or? :O"
2020-12-17 23:42:52+00:00,"@bondstrategist @StockCharts @andykatz19 I also searched ""tokyo stock price index stockcharts"" in Google and found no stockcharts links of any use. Tbh, I've been thinking about migrating to TradingView or another platform. Stockcharts can be pretty limiting."
2020-12-17 16:48:36+00:00,@BigStrongGeek @business Explains why Google's stock price hardly budged on the news.
2020-12-17 16:19:37+00:00,@XOMeetMichelle No. Going to ride it out. I don't see too much downside right now. Just Google rad stock price and look.
2020-12-16 01:19:19+00:00,"@GrowthStockInv1 @adventuresinfi @mukund He’s not analysing competitors, TAM, etc. He doesn’t care about any of that but just a social phenomenon driving a stock price up. 

I guess using social data like google trends, similar web is part of fundamental analysis, but for you and I thats a small part of our analysis."
2020-12-14 20:38:17+00:00,"I don't &lt;3 this analysis bc:

1. It's not a lack of data but data transparency - @Google and @Facebook self-report these numbers so it is difficult to get a great analysis (remember the view scandal?)

2. A better measure of brand = stock price &amp; salience vs. short term sales https://t.co/iRTRf2WBIm"
2020-12-14 18:28:28+00:00,"@Kristennetten I was like ""Google what's Tesla's stock price"" https://t.co/Ar0ADlKZYo"
2020-12-14 18:06:35+00:00,"$TSLA - Musk likes to gas-light so that the google searches still come up in his favor and drowns out the bad news coming out.  He purposely misleads and lies.  This keeps the stock price high, and he continues to move up the Richest Person List. He is morally bankrupt. https://t.co/fScPUcAW85"
2020-12-14 15:36:47+00:00,"Google was down for 45 minutes 
Google stock price, https://t.co/tMGuIb82VX"
2020-12-14 12:59:49+00:00,Google gave early risers panic attacks and by 9am  alphabet will scrape the internet so the late risers will never know what happened.  #rosebud ( and the stock price is up)  https://t.co/BLoa3aHvjp
2020-12-14 12:37:58+00:00,so I'm guessing Google is going down in stock price this morning?
2020-12-14 12:24:21+00:00,I hope Google's stock price drops to zero 😂😂 https://t.co/YvMxGOVoSZ https://t.co/1yDFEbLVDJ
2020-12-13 00:11:37+00:00,"While AWS is still dominating the cloud platform, their 27% growth is less than half of Google and MS Azure’s nearly 60% growth rate. Then there is Alibaba’s platform growing by ~93%. Will AMZN’s stock price stagnate?"
2020-12-12 20:32:27+00:00,google making me shed tears and it’s not the stock price
2020-12-12 18:49:44+00:00,"@tyris1802 @scrowder Most of the stock in all of them is owned by hedge funds.  If the stock price of Facebook, google, twitter etc takes a dump, Wall Street takes a huge hit, and you’re back in 2008."
2020-12-11 18:21:46+00:00,@imdrinkinhotte1 @berndt95 @stoolpresidente You should not google the Penn National stock price.
2020-12-11 02:29:01+00:00,import aapl stock price to python from yahoo because google now stop API their data. Maybe need to pay lah. now struggling to visualize the data. 😭 https://t.co/Y9naNWCi0Y
2020-12-10 16:14:19+00:00,"This is going to end up badly, WTF?
Seriously can't they google ""Valuations"" and ""DoorDash stock price"" ?
$ABNB https://t.co/VDF80BX1qj"
2020-12-10 04:53:17+00:00,"@travisdevitt Google trend on keywords ""dropbox stock"" and youtubers pumping out DBX videos are going way up.  75% of my portfolio is now into dropbox  @ $19.75/per share. Im betting big that Social Media Sentiment will be moving the stock price instead of its stellar balance sheet."
2020-12-09 19:51:26+00:00,"@madebygoogle For the record google did not respond to my DM. Do not send them your old phones. Hell, honestly have to advise against buying any of their products. They're an evil company now hell-bent on scamming people out of money to push their stock price higher. https://t.co/2alXTpIQlv"
2020-12-06 10:15:21+00:00,"@tarvinderjit @Mohansinha @dhume Stock Price increase is what has led to their ""wealth gain"". Same as Bezos, same as Microsoft, Apple, Google, Zoom...

MARKET gains are just that, market gains. Doesn't mean Adani/Ambani have minted that much in cash or hard assets."
2020-12-06 04:58:42+00:00,"Learnt RNN, the vanishing gradient which it’s recommended solution is LSTMs.
Practiced building RNNs to predict Google stock price.
#ArtificialIntelligence #MachineLearning #DeepLearning #CodeNewbie #100DaysOfCode #womenintech https://t.co/grQNBNWKqI"
2020-12-05 12:00:08+00:00,"2021 - 2022 NASDAQ:#GOOGL Google #Alphabet stock price forecast, Buy, Target 4510 (+147.39%)  https://t.co/SzoDPgMPgu https://t.co/d06bvAQ6ls"
2020-12-04 19:53:30+00:00,The Google stock price been hitting record highs week after week for 2 months straight. Might have to cash out again 🤑🤑
2020-12-03 18:34:05+00:00,I am testing a new trading strategy. I am finding breakouts in interest on Google trends and seeing if stock price follows. My first case study involves $OSTK Let’s see what happens. Will keep you updated https://t.co/E96RMK8W32
2020-12-03 18:13:12+00:00,"@ClauserLotus @Laurie_Garrett @Tesla And that’s main purpose is data collection, which is why the stock price is in the same strata as google"
2020-12-02 17:13:19+00:00,#Ambani family’s wealth now double of the second richest family in #Asia. #MukeshAmbani’s aggressive fund raising from #Google #Facebook during #Covid pandemic resulted in steep jump in #Reliance stock price https://t.co/3BH8KBvSD6
2020-12-02 01:44:50+00:00,"Okay... So who's next... Apple, Google, Amazon????
I have been saying since 2017 that instituitions and Gov'ts  are coming and here they are...
BITCOIN Boosts PayPal's Stock Price &amp; Will Cause More Public Companies T... https://t.co/X7AI4DunAN via @YouTube"
2020-12-01 19:47:18+00:00,"@URyourauthority @johnrmyers If people had expected the discovery to bring important private benefits to Google, I'd have expected some uptick in its stock price. I think the lack of movement is a reasonable sign no-one expects a big private return for them."
2020-12-01 18:49:03+00:00,"$Adt IPO price 14$  (2018)
Current market stock price 7.8$  (2020)

My personal expectations after nest ( Google product ) integration with Adt home smart platform more than 20$
In the End of Q1 2021 ."
2020-12-01 17:33:51+00:00,"@URyourauthority @johnrmyers ""What fraction of the benefit of innovation goes to innovators rather than society? Google has just solved one of the hardest problems in AI, which will one day let us rapidly search existing approved drugs to find matches for a new disease, and its stock price didn’t move."""
2020-12-01 09:45:54+00:00,"@Nannett68911311 Binary trading is a fast and extremely simple financial product which allows investors to invest on whether the price of an asset will go up or down in the future, for example the stock price of Google, the USD/GBP exchange rate, or the price of gold"
2020-12-01 09:02:05+00:00,"What fraction of the benefit of innovation goes to innovators rather than society? Google has just solved one of the hardest problems in AI, which will one day let us rapidly search existing approved drugs to find matches for a new disease, and its stock price didn’t move. https://t.co/uJ19xsU4ZN"
2020-12-01 01:52:42+00:00,"Nov 30, 2019 Google stock price: $1760
 Nov 30, 2020 Google stock price: $1774. 

Despite our tumultuous year, Google stays on top! Advertising remains every green and humanity will need to continue to search. #Fin2209 @ProfLowell"
2020-11-30 20:12:10+00:00,"@VutopiaTrading Hmm, if Google merger closes (7.35 cash) these will close OTM. I don't think the stock price would react well to merger being void. EC decision scheduled for Jan 8, US DoJ afterwards."
2020-11-30 04:46:30+00:00,"@lexi4prez If you hate Capitalism, then why are you using Twitter ? Stop using it(they have a stock price and investors). Stop using Google/Starbucks/Iphones/Cars/ Branded clothing they are all for profit stuff..."
2020-11-28 18:31:58+00:00,@EdsIdeaFactory @brandon_r_horan @BernieSanders It doesn’t take more than ten seconds on google to see that it saves few jobs when the government bails corporations out. It saves the stock price. That’s the “crisis” they care about. Even though giving the money to the workers would hit the economy immediately.
2020-11-28 18:06:38+00:00,"@ProfLowell 

Since the start of November, Google has recovered from the drop when COVID hit in March. The current stock price is above GOOG's peak in February.

#fin2209"
2020-11-28 08:52:13+00:00,"@prabinjoel Marketwatch, Bloomberg, and Longbridge say 5.0B CNY, Google Finance says 53B CNY. They all seem to agree on the stock price being ~70-73 CNY, though.

Marketwatch says there are 704 million shares. I haven't tracked it before, so don't know myself.
https://t.co/Th8i7T3N4J"
2020-11-28 03:40:10+00:00,@Nath9N google a stock price a want a 1.0 before I die
2020-11-25 18:04:42+00:00,@CNBCnow Zoom and Google will counter bid. At 20x NTM sales gets you $47 for Work. And at 25x NTM sales you get $59 stock price...
2020-11-25 18:04:04+00:00,@MarketCurrents Zoom and Google will counter bid. At 20x NTM sales gets you $47 for Work. And at 25x NTM sales you get $59 stock price...
2020-11-25 18:03:57+00:00,@packyM Zoom and Google will counter bid. At 20x NTM sales gets you $47 for Work. And at 25x NTM sales you get $59 stock price...
2020-11-25 18:03:44+00:00,@Post_Market Agreed... Zoom and Google will counter bid. At 20x NTM sales gets you $47 for Work. And at 25x NTM sales you get $59 stock price...
2020-11-25 18:03:06+00:00,@CNBCnow @CNBCnow  Zoom and Google will counter bid. At 20x NTM sales gets you $47 for Work. And at 25x NTM sales you get $59 stock price...
2020-11-25 17:28:55+00:00,"@SrCrumpet @clueless_1337 Amazon low balls on acquisitions. Either google or other enterprise tech are a better play for stock price.

But Amazon could have been better for product"
2020-11-24 21:52:24+00:00,@btcsteve @elgrandebull @LitoMaker @dtohrofl @Crypto_Bitlord 🤦🏼‍♂️ google their stock price it’s literally that easy
2020-11-24 19:41:15+00:00,"Google stock price-to-earnings ratio: 33.98
Apple: 36.32
nVidia: 87.85
Amazon: 91.28
AMD: 119.34
Tesla: 989.20

One of these things is not like the others"
2020-11-24 18:10:46+00:00,"“Why is Amazon’s stock price so high?”
“Why is Google’s stock price so high?”
“Why is Tesla’s stock price so high?”"
2020-11-24 18:03:42+00:00,"If I google ""NIO Price"" I only get results for the stock price, nothing about the damn car. 

Google ""Tesla Price"" ""VW price"" or pretty much any other car manufacturer,  and you get results about the actual car.

Tells you something.."
2020-11-24 14:30:57+00:00,"no google, i wasn't looking for adobe's stock price 🙄"
2020-11-24 11:32:34+00:00,"#RelianceIndustries | CMP: Rs 1,971.05 | The stock price was up over a percent on receiving a subscription amount of Rs 33,737 crore from Google International LLC (a wholly owned subsidiary of Google LLC). 

https://t.co/87wRaxwJDQ"
2020-11-24 06:32:43+00:00,"@may_gun Google started out by selling itself as a search service for other sites, but eventually made bank from Overture's keyword-based ad placement model. Ads are crowding the organic search results these days -- need to keep the stock price up."
2020-11-24 03:25:20+00:00,"If YouTube and Google put out a statement itemizing then cost of the platform vs it’s earnings and basically showed it is not profitable or operates at a loss .., I bet Creators might feel differently about a lot of things....

Of course that would hurt the stock price so...😅"
2020-11-23 23:38:08+00:00,"@pointsixonefive @PrestonPysh Waymo, owned by google, is primarily a software company but not a car manufacturer.  IMO tesla is trying to do too much at once, but it's a necessary narrative to pump the stock price. Without the 10+ pie-in-the-sky ideas, the astronomical share price wouldn't make sense"
2020-11-23 20:06:56+00:00,@Indigobluedog Ex: Chipotle. Are they really selling so many burritos that they’re stock price justified being on par with Google? No - but they have a smaller market cap (less stock in circulation). I don’t think ANY burrito is worth $1300 a share.
2020-11-21 22:05:46+00:00,@realDonaldTrump Your tax cuts are the reason so many are out of work while the stock market is at new highs. People starve so Google's stock price can go up for short period of time. Regulation has never had an effect on the economy.
2020-11-21 07:42:39+00:00,"Check out the new feature of Stockaro app. See the difference in stock price when you post any suggestion, comments or recommendation by tagging any stock.

Download the Stockaro app from Google Play and join the forum. https://t.co/Hl8hREEEv8"
2020-11-20 14:34:24+00:00,"Google Sheets has the GOOGLEFINANCE function which you can use to pick up stock price etc, but I need it for unit links which Bloomberg has data on. So this article is helpful in extracting those.

https://t.co/D3OK2LJqU3 https://t.co/xgiaGl3X1t"
2020-11-20 01:18:50+00:00,"17% year-on-year daily active user growth and record high stock price

Google is free https://t.co/3LERPACBj8"
2020-11-20 00:44:33+00:00,"@PunchableFaceVI I don’t think so, the Tesla stock price is around 5 dollar (according to google finance), as of today, it just surpass 500 dollar per share, it is around 100t times increment, you said you had 11K worth of Tesla, it should be worth 11K* 100+11K= 1.1million, which is far from 99MM"
2020-11-19 19:24:39+00:00,att stock price today - Google Search https://t.co/ieTspij85H
2020-11-17 16:25:13+00:00,A friend just asked me if they should buy January Fitbit calls above Google’s $7.35/share acquisition price because “a guy on TikTok said that the stock price usually goes above the acquisition price once it’s completed”. Mother of Jesus.
2020-11-15 21:05:48+00:00,"""Just when Google needed to double down on a commitment to human rights, it decided to instead chase bigger profits and an even higher stock price."" #arin2610 

Read the full thing here:
https://t.co/ubcVfG2Zee"
2020-11-14 15:34:36+00:00,"@sergeyszest Lots of companies announce bad news on Fridays and holidays to avoid bad press or a hit to their stock price. Google is not fooling anyone, lol."
2020-11-14 00:18:39+00:00,penn national gaming stock price - Google Search https://t.co/6hYew9f4p2
2020-11-13 16:54:39+00:00,"$mgi current stock price of $7.40 $537M MCAP very cheap. $EEFT $123 $6.5B MCAP, revenues declined tremendously. 

@WesternUnion @PayPal @Facebook @Google @Apple
@jpmorgan @Square @Walmart $fb $wmt $aapl $googl $jpm $v  $eeft $SQ $bac $c $tsla $mstf @Ripple $GS $Pypl @CapitalOne"
2020-11-12 21:00:01+00:00,"Conduct research before the job interview. Study the company. Look at your interviewer’s LinkedIn profile. Study the stock price of the company. Google the company.
#jobsearch #jobhunt #jobs #jobinterview #interview #careers"
2020-11-12 20:57:11+00:00,"@pennies02 @james37344926 Okay, and I’m not saying the stock price won’t rise (i.e. misleading PRs and fake numbers), but just be careful.  Google the CEO you will find every company he’s been apart of his a scam/shell company"
2020-11-12 20:46:45+00:00,@joshdcaplan There goes Google's stock price
2020-11-11 19:14:28+00:00,@packyM @TravisseHansen We just need Google to finally listen to your fantasy M&amp;A piece and pay a significant premium on the current stock price.
2020-11-11 13:45:16+00:00,"@Google's stock price closed at $1,555 on Oct. 20, the day the #DOJ's antitrust suit was announced. Today, it's opening at $1,740. Companies are begging the DOJ to sue them."
2020-11-11 11:14:37+00:00,"If @Apple step-in search engine's business with affordable mobile handsets then #Google's so called monopoly will break. #GOOGL stock price will be low.

We need reforms in SE business with more better options. #digitalmarketing #ecommerce #marketing"
2020-11-10 11:37:12+00:00,"@AmanGupta395 You wanna see something fun...go to google trends

search for Bharat Rasayan and see how the peaks match the peaks in the stock price.. 😉

Sharing all the knowledge i have here..lol"
2020-11-10 09:16:46+00:00,"Absolutely. Virtual work has become a norm &amp; tech giants like Twitter/Google are proponents of permanent WFH. Zoom is here to stay, though it's share price may face some correction once the COVID frenzy settles. Acquisitions &amp; more product features may justify higher stock price. https://t.co/87nAE1dalo"
2020-11-09 22:53:22+00:00,"@LudwigDavis @peterdaou Okay, thank you for the examples. It gives me something to work with.

A simple Google search that took about 5 seconds gave me solid answers.

He favors MM. Stock price of sword for MM when Biden's win was announced.

He apologized for 94 crime bill

He opposes M4A because of $ https://t.co/mtFZizmvYB"
2020-11-09 22:03:14+00:00,"Why can't I find my music, YouTube/Google/Faceless Corporation/Alphabet??? What have you done to my uploads in your endless pursuit of a higher stock price? I detest playlist, you throw them at me; I loathe ads, you insist I watch them. How can I get free???"
2020-11-09 15:38:54+00:00,"Every time you ""Google"" Duckduckgo, their stock price slips 0.003 points.
(Not really - but I can dream, can't I?)"
2020-11-07 17:20:58+00:00,"@leefal_lowes If you Google the tax credit scheme and how much Tesla is able to redeem you will see that the statement does hold water - but at the end of the day, the company shows a profit, and for as long as it does I don't expect the stock price to drop significantly"
2020-11-06 17:24:01+00:00,"Fintech company Mogo Inc (NASDAQ: MOGO) has announced that MogoSpend, its digital spending account, now supports Apple Pay, Google Pay, and Samsung Pay.  The news has sent Mogo’s stock price surging, with the company saying... https://t.co/OSCdzNJsp2"
2020-11-05 21:42:13+00:00,"Bitcoin Priced in Gold continues to grow, as does MicroStrategy Stock Price. Apple, Google, Microsoft, and Amazon, which one will be next? https://t.co/joJkGJhN2G"
2020-11-05 16:05:32+00:00,"Beyond Meat $BYND.

Astounding how the popularity of Google searches for 'BYND' and 'Beyond Meat' seems to correlate perfectly with stock price.

Surely we can't be losing interest in a revolutionary company that will go on to dominate the fake meat market for eternity? https://t.co/ZuSU6ekiVX"
2020-11-04 08:54:59+00:00,"Even as @Facebook @fbnewsroom @Twitter @jack @Google all shill for @DNC, i.e., the party more likely break them up under anti-trust, @GOP holds the senate &amp; the stock mkt predicts stock price in these companies will soar even higher. https://t.co/aJi42nAhU5"
2020-11-04 04:36:02+00:00,▶ RIL becomes India's first $150 bn company; stock price doubles in 59 sessions - Economic Times: RIL becomes India's first $150 bn company; stock price doubles in 59 sessions  Economic Times https://t.co/2uI44bxHSX GOOGLE
2020-10-31 21:40:33+00:00,"📈💥What is Revenue?💥📈

Revenue is the income received from normal business operations.

What drives a stock price?

One key driver: ➡️ Revenue👇

Revenue generated each minute:💰

Amazon: $725,393 per minute
Apple:     $488,376 
Google:  $348,732 
Facebook: $162,289 

#stocks https://t.co/bvC5d9bP1a"
2020-10-31 17:06:12+00:00,"2/ Dunkin had its IPO around the summer of 2011 and has thus traded as DNKN for about 9 years. Don't believe me? Here's the stock price movement on Google Finance.
https://t.co/t4kYYT5GOO"
2020-10-31 15:14:16+00:00,"Tiffany &amp; Co. (TIF : NYSE) Stock Price, Realtime Quote &amp; News - Google Finance https://t.co/yGIsVy2XIn"
2020-10-31 13:12:48+00:00,"I wonder if @Jack remembers MySpace? He should google it bc his CCP run platform is headed that way!
Social media giant Twitter suffered a stock price crash of more than 21% in intraday trading today following the release of the company's Q3 report.

https://t.co/J6hJlrfP4J"
2020-10-31 07:02:40+00:00,@Google @LividScout Wow! Would you look at that @TwitterSupport! @google actually has a support team that replies to people! AMAZING! Imagine how high the twitter stock price would be if twitter customer supported actually replied to people ever.
2020-10-30 23:41:45+00:00,"{Get Free Stock Price Alerts from Google Finance via SMS https://t.co/v3BcbGnV44 
#makemoneyfast #makemoneyonline #makemoneyfromhome #makemoney"
2020-10-30 23:01:08+00:00,"Twitter changes its censorship policy under threat of Congress making laws to regulate social media

No doubt Twitter CEO Dorsey got heated phone calls from CEOs at Google, Facebook, Apple and Microsoft. Plus it’s stock price had dropped by hundreds of millions of dollars https://t.co/ML2ardOPxf"
2020-10-30 22:25:39+00:00,Oh boy google is going down? That is surely the price it has to pay being pro ccp! Aiding ccp with AI and many other illicit crimes! Probably the stock price might crash to a dollar each? https://t.co/u6pp93gtDb
2020-10-30 13:49:41+00:00,@DuckDuckGo @ConsumerReports @OmidyarNetwork @katielmcinnis Unlike Google who will sell all your information for a bump in their stock price.
2020-10-30 03:03:08+00:00,"#Google, finally one of the #FAANG stocks that actually rose after hours. A) Ad rev rose, B) Youtube rose, C) Google Cloud rose. The stock price is at a decent valuation. It is #cashrich. Never too late to get on the #Google wagon

https://t.co/r9lU1N5Qvg"
2020-10-30 02:58:11+00:00,Q3 2020 earnings: Giants continue to grow. Google stock price is up 6.2% after market hours. 2 quarters of pandemic has given new wings to digital businesses https://t.co/hyCBczGOUX
2020-10-29 21:50:06+00:00,@joealertz @Stocktwits Bezos ego is too big for that he’s gotta have the biggest stock price. So unless google splits he ain’t splitting it.
2020-10-29 12:30:47+00:00,"New #Techish! @Abadesi and I break down::

⚰️ RIP @Quibi 
📈 Snap's stock price comeback!!
🤦🏾 50 Cent supporting Trump?
🎮 @AOC on Twitch!
💰 Google facing an anti trust case

https://t.co/gS4mjdlkCL

This episode is sponsored by @NotionHQ! https://t.co/OhrVXXdV2l"
2020-10-29 06:32:10+00:00,Not the stock price google screenshot again 💀💀
2020-10-29 03:03:14+00:00,"@siasatpk American 🇺🇸 airline laid off 20,000 employees. At least they got the job. AAL $35.00 stock price trading under $10.00  google it"
2020-10-29 00:00:05+00:00,"@GrunkleP @CyberpunkGame @UnderBeers @ishayxo So you're telling me, CD Projekt Red intentionally delayed the game and took a -7% stock price hit on purpose? I think they did it backwards then.  

If any reason, blame Google's Stadia platform."
2020-10-28 16:58:36+00:00,"A big fall in stock price of Facebook, Twitter, Google means Wall Street is expecting Trump's win.
At this time CEO'S are being grilled by Senate Committe
US Presidential election means a lot to India when we are in war like situation with our neighbours @devyanidilli RT lf agree"
2020-10-28 16:21:03+00:00,"New #Techish! @Abadesi and @MichaelBerhane_ break down::

⚰️ RIP @Quibi 
📈 Snap's stock price comeback!!
🤦🏾 50 Cent supporting Trump?
🎮 @AOC on Twitch!
💰 Google facing an anti trust case

https://t.co/ExlKnI2cs9

This episode is sponsored by @NotionHQ! https://t.co/RduO0jiYyd"
2020-10-28 13:06:16+00:00,"Google, Facebook, Twitter: try something bold:  turn off all ads, across all of your platforms, until Nov 6th—the end of next week, several days after the election.  Your stock price can take it.  It will probably ensure you don't get broken up.  It's the right thing to do."
2020-10-28 13:04:47+00:00,"Probably not a leak, but a plant to support stock price. We recently learned Google's payments to be default search engine amounts to 1/3 of Apple's profit &amp; that's at risk. Apple doesn't WANT to build a search engine. It NEEDS to monetize searches on iOS. https://t.co/laXHouYQ6x"
2020-10-27 20:57:23+00:00,"$MS Revenue is on fire, compared to Google/Apple/Amazon/Facebook, they have the best-valued stock price right now, definitely, a must-buy!"
2020-10-27 00:09:44+00:00,"Amazon and Google continue to build a defensible business and have strong brand recognition to support it, their rising and premium stock price: GOOGLE: $1,580+/-  AMZN: $3,200 +/- are a great indication of that. 

Hmm, fascinating."
2020-10-26 18:57:15+00:00,"If @Apple step-in search engine's business with affordable mobile handsets then #Google's so called monopoly will break. #GOOGL stock price will be low.

We need reforms in SE business with more better options."
2020-10-24 02:11:18+00:00,"Just finished watching the documentary ""The Devil We Know"" on #Netflix. Did some google search and realized DuPont is still in business with a stock price of $59.82. How is it even possible? @DuPont_News"
2020-10-24 02:03:17+00:00,I wonder what will happen to @Google stock price after all these https://t.co/hB5cqTdn93
2020-10-23 22:13:29+00:00,"When modeling out Snap's stock price, should I give them a Monopoly Multiplier, like Google?"
2020-10-23 19:58:24+00:00,@mukund @dhaval_kotecha How do you fetch data in excel for a particular date? I like to track my performance on a quarterly basis and found that I can not fetch a stock price for a specific date. Thus google sheet.
2020-10-22 14:10:17+00:00,"@jimcramer I'm the sap who questioned the stock price of Chipotle and Google. Yes, im a noobie but I watch you everymorning and trust you. You've made me money 💰 and it wet my whistle to this whole stock world. I'm in! Thank you!!!"
2020-10-22 12:17:03+00:00,"How will financial markets respond to the ""new news"" of carbon disclosure? If Google announces that its emissions are up by 8%, will its stock price fall by 2% that day? Why?  What is the present discounted value of future ""carbon liabilities"" it would face?"
2020-10-22 11:25:45+00:00,"@jimcramer It’s about market cap, not stock price.  Google is many multiples of CMG in size 🤦🏻‍♂️"
2020-10-21 17:55:52+00:00,"@JamesOKeefeIII @iheartmindy @Google They don’t claim to be fair or objective and they don’t have to be. They have to make their stock price go up and not break the law. I thought we were supposed to be about capitalism? The more you fight them, the more they feel like they are part of a cause and fight back"
2020-10-21 14:57:49+00:00,Why would the stock price of Google rise against the trend after facing the biggest antitrust case in 20 years? https://t.co/3RiBug0GjV
2020-10-21 13:06:49+00:00,Google parent co Alphabet’s stock price rose 1.39% yesterday. Market liked what it saw in DOJ complaint? Hmmm.
2020-10-21 05:59:39+00:00,"United States of America et. al. v. Google LLC - the biggest antitrust case in a while.

Meanwhile Google's stock price goes up! Its all priced in, after all.

https://t.co/1tzg2FbzbE"
2020-10-21 03:31:19+00:00,"@AnnCoulter Amazing , news broke this morning and Google stock price went up I couldn't believe it."
2020-10-21 02:40:03+00:00,"tfw Google's response was to warn of negative impacts not only in its public search service, but also in mobile platforms, etc. Samsung stock price, after the news : ? https://t.co/rjUFKV3TWz"
2020-10-21 02:30:19+00:00,"Wow! And those profits lead to inflated stock price.
So how much is Google actually responsible for the valuation of Apple? https://t.co/zIzNXUwyW2"
