Datetime,Text
2021-04-20 14:00:10+00:00,"S&amp;P 500 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/VMNDB2xJGO"
2021-04-20 13:30:24+00:00,"Nasdaq 100 Index Update 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/GYWhzireef"
2021-04-20 13:02:02+00:00,"#DXY Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#crypto #BTC #ETH #BTCUSD #Bitcoin #Ethereum #oil #gold #NDX #SPX #MSFT #APPL #AMZN #GOOG https://t.co/CT1RObuPfS"
2021-04-20 12:33:59+00:00,"https://t.co/icR9svNVvm &gt; Perfect rally from the blue box, very technical. Join us today with Free 14 day Trial and learn to trade the Technical market and blue boxes. Click here: https://t.co/Sv94z8qTuN  #Elliottwave #MSFT #NKE #AMZN #AAPL #Trading"
2021-04-20 12:33:56+00:00,"https://t.co/iMn9jpwRkq &gt; Perfect rally from the blue box, very technical. Join us today with Free 14 day Trial and learn to trade the Technical market and blue boxes. Click here: https://t.co/TZ94ICHgV2  #Elliottwave #MSFT #NKE #AMZN #AAPL #Trading"
2021-04-20 12:05:42+00:00,"Visual Studio 2022 

-will be 64-bit, not  limited to ~4gb of memory in the main devenv.exe process
-robust support for the C++ workload with new productivity features
-integrating support for CMake, Linux, and WSL
-IntelliCode engine getting better
https://t.co/pswfyO68oC 
#MSFT"
2021-04-20 11:41:14+00:00,"The more I study #Altcoins and other #Defi projects, the more I appreciate how #BTC #ETH and #BNB look like the #AAPL #GOOG and #MSFT of the cryptospace. So much to learn. This is so exciting."
2021-04-20 11:32:56+00:00,Wedge Capital Management L L P NC Decreases Holdings in #Microsoft Co. (#NASDAQ:#MSFT) https://t.co/Mv9aggHcWj
2021-04-20 10:11:57+00:00,"Fascinating ... #msft #dotnet
Old school network layer packet padding, but across various loop compiler boundaries... Smart!
https://t.co/iw6PUPKOwM"
2021-04-20 08:33:02+00:00,"White House closes SolarWinds, Microsoft Exchange focus groups, signaling return to normalcy
#cyberdefense #cybersecurity #cyberwarfare #solarwinds #msft https://t.co/2AfegVkIBO"
2021-04-20 05:30:00+00:00,#MSFT - MICROSSOF POSIBLE OPORTUNIDAD DE COMPRA  - TradingView - https://t.co/voxEN0ity5
2021-04-20 03:00:08+00:00,"$MSFT #MSFT Getting close to the upper weekly Bollinger Band, a place that has been a reversal point in the past. 

 https://t.co/UlkjfPm3eR"
2021-04-20 02:51:41+00:00,"$SPY Pivots -Support &amp; Resistance for Tu 4/20
$FB, $AMZN , $AAPL
$GOOG, $TSLA, $NFLX
$NVDA, $ABNB, $AMD
$MSFT, $SHOP, $SNOW, 
$PLNT

Long above&gt; Pivot &lt;Short below

#stocks #markets #daytrading $spx $spy #FB #AMZN #AAPL #GOOG #TSLA #NFLX #NVDA #ABNB #AMD #MSFT #SHOP #SNOW #PLNT https://t.co/iDNp86rx1E"
2021-04-20 02:13:53+00:00,Want to learn how to create a task in #Planner from an #email? Check out this #tutorial on #youtube  https://t.co/2wowszHrd2 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #tasksbyplanner #microsofttodo
2021-04-19 21:27:59+00:00,"Strongly thinking about buying a Put in MSFT. I read today that MSFT is overvalued and then I drew this.... Seems like it may be going down soon.

#MSFT #Stocks #stockmarket #trader #optionstrading https://t.co/2yAPYgB2Iy"
2021-04-19 20:09:29+00:00,Microsoft Edge’s new Performance Mode could make it a more powerful web browser https://t.co/bizzA7sVVT #MSFT #Microsoft #Tech #Edge #MicrosoftEdge
2021-04-19 19:22:51+00:00,"How to use Microsoft Forms to create a poll, survey, or quiz for school or work https://t.co/xlB23PrjVO #MSFT #Microsoft #Forms #MicrosoftForms #Apps"
2021-04-19 19:20:06+00:00,#MSFT - Microsoft : en surveillance pour un potentiel buy.... - TradingView - https://t.co/KV3htHaE2Q
2021-04-19 17:12:21+00:00,Microsoft’s Xbox Cloud Gaming Is Finally Coming To iOS And PC Tomorrow https://t.co/hguM29yNyF #MSFT #Microsoft #Gaming #Xbox #Cloud #iOS
2021-04-19 16:45:11+00:00,"Wave 4 Trade Setup in NVDA 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX https://t.co/b8WHseElPC"
2021-04-19 16:30:36+00:00,"Wave 2 Trade Setup in #AMZN 📈

A golden opportunity might come in AMZN with a potential second flat in a row. Notice the geometric confluence with the 0.382. 
Green box to enter or add: 3303-3213.

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG https://t.co/ZubsCO9dFp"
2021-04-19 16:10:12+00:00,You can now sync open tabs and history from Edge for iOS https://t.co/Acwn9TAtkW #MSFT #Microsoft #Tech #IT #Edge #MicrosoftEdge #iOS
2021-04-19 16:01:07+00:00,"NeW! Microsoft Paint is the updated original Paint app for Windows 10 released by Microsoft - https://t.co/Q5FdV76dM4

photography #photographer #photos #Software #freeware #paint #microsoftpaint #mspaint #msft #Microsoft https://t.co/0k0eyMNWMT"
2021-04-19 15:17:32+00:00,Join Robinhood with my link and we'll both get #free #stock 🤝 https://t.co/xEvKXrfA27 #gme #fb #aapl #tsla #msft #amzn #goog #nio #clii #crypto #btc #eth
2021-04-19 15:16:28+00:00,A lot of game left to play. Not even worried. #CCIV #MSFT #Lucid #PinkyBet #Stonks @PardonMyTake @BarstoolBigCat @hen_ease @PFTCommenter https://t.co/AThoVmzMkq https://t.co/hz8wBJrnFy
2021-04-19 15:10:09+00:00,Why Microsoft’s new AI acquisition is a big deal https://t.co/Njb481pNoJ #MSFT #Microsoft #AI #Tech #IT
2021-04-19 14:31:39+00:00,#MSFT chart https://t.co/Z7FNpl84oC via https://t.co/1fAYwh4Qei
2021-04-19 14:02:05+00:00,"Microsoft Edge is getting a performance mode to improve RAM, CPU, and battery usage https://t.co/Gy1KpMUfiD #MSFT #Microsoft #Tech #Edge #MicrosoftEdge"
2021-04-19 14:00:11+00:00,"S&amp;P 500 Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX https://t.co/3bP2GVluqX"
2021-04-19 14:00:10+00:00,"Tech is for everyone and intertwined with other career fields so don't forgot to join as we see power apps in action in the world of marketing 😀   
https://t.co/UXe3QC4gTs
https://t.co/cXziGGShv1
#citizendeveloper #LessCodeMorePower #PowerApps #MSFT #powerplatform #poweraddict https://t.co/NROGqcGcVA"
2021-04-19 13:51:36+00:00,BOT #MSFT 100 21 MAY 21 262.5 CALL @5.90
2021-04-19 13:32:11+00:00,"https://t.co/0ABN4dVnuw &gt; Perfect rally from the blue box, very technical. Join us today with Free 14 day Trial and learn to trade the Technical market and blue boxes. Click here: https://t.co/Sv94z89i6d  #Elliottwave #MSFT #NKE #AMZN #AAPL #TSLA #NVDA #Stocks #SPY #XLK #Trading"
2021-04-19 13:32:08+00:00,"https://t.co/38jwEVUMTv &gt; Perfect rally from the blue box, very technical. Join us today with Free 14 day Trial and learn to trade the Technical market and blue boxes. Click here: https://t.co/TZ94ICpFws  #Elliottwave #MSFT #NKE #AMZN #AAPL #TSLA #NVDA #Stocks #SPY #XLK #Trading"
2021-04-19 13:30:21+00:00,"Nasdaq 100 Index Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN https://t.co/RPYlqrL347"
2021-04-19 13:00:33+00:00,"#DXY Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#crypto #BTC #ETH #BTCUSD #Bitcoin #Ethereum #oil #gold #NDX #SPX #MSFT #APPL #AMZN #GOOG https://t.co/vm6xUSXLxK"
2021-04-19 12:45:54+00:00,"Watchlist:

#AMD #MSFT #BTC #SPY #KO #CCV #BA"
2021-04-19 10:43:46+00:00,so #msft is slowly facing out IUR rights for partners. again.
2021-04-19 10:19:14+00:00,Stack Financial Management Inc Has $96.80 Million Stock Position in #Microsoft Co. (#NASDAQ:#MSFT) https://t.co/oO0Q5vTdo0
2021-04-19 06:35:17+00:00,Dear vendors. DO NOT HARDCODE your own DNS servers into your products. Some of us actually secure our networks! Looking at you #MSFT
2021-04-19 02:33:41+00:00,Want to learn how to use the history menu in #MicrosoftTeams Check out this #tutorial on #youtube  https://t.co/yJCrTCNucE #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Teams #PowerAddicts
2021-04-19 02:31:59+00:00,Want to learn how to pop out apps in #MicrosoftTeams Check out this #tutorial on #youtube  https://t.co/YiQa2HizHb #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Teams #PowerAddict
2021-04-19 02:30:39+00:00,Want to learn how to create a task in #Planner from an #email? Check out this #tutorial on #youtube  https://t.co/2wowszZ24A #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #tasksbyplanner #microsofttodo
2021-04-19 02:26:42+00:00,Want to learn how to share files outside of a team in #MicrosoftTeams Check out this #tutorial https://t.co/MOKSnw4MyD #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #SharePoint #SharePointOnline
2021-04-19 02:25:37+00:00,Want to learn how to use the #MicrosoftTeams #remotemeeting recap? Check out this #tutorial https://t.co/V7rou0xEfr #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Zoom #Remotemeetings #onenote
2021-04-19 02:19:23+00:00,Want to learn how to use #MicrosoftWhiteboard in #MicrosoftTeams ? Check out this tutorial!   https://t.co/CGq0MM21Tw #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #whiteboard #MicrosoftWhiteboard
2021-04-19 02:18:28+00:00,Want to learn how to email a channel in #MicrosoftTeams ? Check out this tutorial!   https://t.co/B9hZRnfG1G #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #SharePointOnline #email
2021-04-19 02:17:15+00:00,Want to learn how to restore a deleted file in #MicrosoftTeams ? Check out this tutorial!   https://t.co/kxpEqVq8nU #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #SharePointOnline
2021-04-19 02:15:02+00:00,Want to learn all of the different ways you can create a team in #MicrosoftTeams ? Check out this tutorial. https://t.co/kQyXS4Pp2w #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #Azure #AzureActiveDirectory
2021-04-18 17:00:02+00:00,Cool to see #MSFT team up with WNBA star Sabrina Ionescu to surprise her former youth basketball club with Xbox and Nike gear https://t.co/scc5xiM3PK
2021-04-18 16:00:12+00:00,"#CCJ Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX https://t.co/mgrulBbDPO"
2021-04-18 15:02:25+00:00,"https://t.co/eeaF3ICR6D &gt; Perfect rally from the blue box, very technical. Join us today with Free 14 day Trial and learn to trade the Technical market and blue boxes. Click here: https://t.co/blZyxXtO4l  #Elliottwave #MSFT #Stocks #Trading"
2021-04-18 15:02:22+00:00,"https://t.co/byPgyXni04 &gt; Perfect rally from the blue box, very technical. Join us today with Free 14 day Trial and learn to trade the Technical market and blue boxes. Click here: https://t.co/Sv94z89i6d  #Elliottwave #MSFT #Stocks #Trading"
2021-04-18 15:02:20+00:00,"https://t.co/2eKVtwXRQR &gt; Perfect rally from the blue box, very technical. Join us today with Free 14 day Trial and learn to trade the Technical market and blue boxes. Click here: https://t.co/TZ94ICpFws  #Elliottwave #MSFT #Stocks #Trading"
2021-04-18 15:00:05+00:00,"U.S. Economic Events This Week

S&amp;P 500 $SPX $SPY $ES $ES_F #SPX #SPY #ES #ES_F
Nasdaq 100 $NQ $NQ_F $NDX $QQQ #NQ #NQ_F #NDX #QQQ
Dow Jones $DJI $DIA $YM_F #YM_F #DJI #DIA
Russell 2000 $RUT $RTY_F $IWM #RTY_F #RUT #IWM

#FAANG #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA https://t.co/VCIfRamYKO"
2021-04-18 14:56:47+00:00,"$MSFT found buyers in blue box and rallied to allow any buyers from blue box to get into a risk free position. Perfect rally from the blue box, very technical. #Elliottwave #MSFT #Stocks #Trading https://t.co/sltd089QBo"
2021-04-18 14:56:03+00:00,$MSFT 3 Swings Pullback Offered Good Buying Opportunity https://t.co/Nrj85IJqxO  #Elliottwave #MSFT #Stocks #Trading https://t.co/Dfl7Ah1q8c
2021-04-18 03:43:30+00:00,"#msft if it’s 100% complete, why am I still having to wait for another of your infernal updates when I’ve got work to do🤷🏼‍♂️ https://t.co/txmHAm7mA2"
2021-04-17 22:29:48+00:00,@HerrPeyton @mtaibbi #pelosi #msft situation needs to be investigated too. All #congress need to be closely monitored for #ConflictOfInterest   Doesn't mean it was ok for the previous guy to hand out all these critical positions involving our national interest to his 0-experience unimpressive kids!
2021-04-17 21:35:30+00:00,"WHEN TO BUY MICROSOFT'S STOCKS FOR A PROFIT? A technical analysis 

For more, visit https://t.co/p6J3bI1Fhz.

😀❤️📊

#stockmarket #stocks #trading #investing #finance #money #tech #technology #microsoft #msft https://t.co/xmjBd33GUC"
2021-04-17 18:32:11+00:00,"WATCH STOCK MARKET WEEKLY RECAP WRAP UPDATE EQUITY INDEXES, S&amp;P 500, FAA... https://t.co/y7XryWN0mW via @YouTube 

#TECHNOLGY #BigTech #FAANG #AAPL #MSFT #AMZN #FB #GOOG #TSLA #NVDA #NFLX #BABA 

#Apple
#Microsoft 
#Amazon
#Facebook
#Alphabet
#Tesla
#NVIDIA 
#Netflix
#Alibaba"
2021-04-17 16:35:30+00:00,"WHEN TO BUY MICROSOFT'S STOCKS FOR A PROFIT? A technical analysis 

For more, visit https://t.co/p6J3bI1Fhz.

😀❤️📊

#stockmarket #stocks #trading #investing #finance #money #tech #technology #microsoft #msft https://t.co/PCmoHbJKzy"
2021-04-17 16:00:58+00:00,"#NIO Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX https://t.co/PyXfR7ep14"
2021-04-17 10:22:56+00:00,#Microsoft Co. (#NASDAQ:#MSFT) Stock Holdings Lessened by Smith Shellnut Wilson LLC ADV https://t.co/mz6rfabE7Z
2021-04-17 04:00:21+00:00,"@zeikogaming @Cedric75889787 @neverthetories @Nibellion Blame who, MSFT? 
Only a fool would blame a Hardware maker, for an error that a Software maker made. 

If #MSFT provided the power, then as a dev, USE it to it's full potential. Others will."
2021-04-17 02:09:12+00:00,"@Cedric75889787 @zeikogaming @neverthetories @Nibellion That was exactly my point, Parity.  Capcom limited the XBSX version, when we know it xan do better than that. 

It's situations like this, is where I wish #MSFT could max out the specs to a game by themselves."
2021-04-16 22:15:27+00:00,"$SPY Pivots -Support &amp; Resistance for Mo 4/19
$FB, $AMZN , $AAPL
$GOOG, $TSLA, $NFLX
$NVDA, $ABNB, $AMD
$MSFT, $SHOP, $SNOW, 
$PLNT

Long above&gt; Pivot &lt;Short below

#stocks #markets #daytrading $spx $spy #FB #AMZN #AAPL #GOOG #TSLA #NFLX #NVDA #ABNB #AMD #MSFT #SHOP #SNOW #PLNT https://t.co/LWq7cDFIDD"
2021-04-16 22:11:08+00:00,"@mkobach If I could do it over again..
At lunch I was at a bar watching CNBC ticker. OH, the stocks I SOLD YEARS AGO...
That USED TO BE..
LRCX  WAS 14 , now 657 
#MSFT at 25 for HOW LONG? , now 250 !
and #Apple at $14 ! 😱  How many splits since then?"
2021-04-16 21:35:00+00:00,"WHEN TO BUY MICROSOFT'S STOCKS FOR A PROFIT? A technical analysis 

For more, visit https://t.co/p6J3bHK4q1.

😀❤️📊

#stockmarket #stocks #trading #investing #finance #money #tech #technology #microsoft #msft https://t.co/eiSjW7rQ6A"
2021-04-16 20:38:01+00:00,Tom's Guide: @Microsoft #PatchTuesday fixes five #zeroday flaws — update now. https://t.co/ZgDOSHVW7T #infosec #opsec #ExchangeAdmin #msft #ITpro #sysadmin
2021-04-16 19:52:07+00:00,$MSFT hits new ATH $260.89. Started buying deep ITM monthly call options in #Microsoft in 2018 and they have served me well! (hint: I'm also hedging by selling OTM weekly calls for those dips) #stocks #options #OptionsTrading #MSFT https://t.co/pQJf5XHyPP
2021-04-16 19:28:02+00:00,.@TechRadar: This new @MicrosoftTeams update might take all the fun out of video calls. https://t.co/wCm7QSLObF #msTeams #msft #ITpro
2021-04-16 18:46:39+00:00,#MSFT and #cryptocurrency —Grateful 😔
2021-04-16 17:51:37+00:00,"$msft seeing sustained chatter on /r/wallstreetbets over the last few days

Via https://t.co/rle7Oj95J7

#msft    #wallstreetbets"
2021-04-16 17:51:17+00:00,"What are the major themes investors are watching for big US tech earnings this quarter?

Get our take on #FB, #AMZN, #AAPL, #MSFT, and #GOOG below! 👇
https://t.co/jL5T8ytqTZ https://t.co/rExO4AIydJ"
2021-04-16 17:15:36+00:00,Microsoft Surface Laptop 4 goes big on battery life: We go hands-on https://t.co/oIbtUjZ5O2 #MSFT #Microsoft #Tech #Surface
2021-04-16 16:35:00+00:00,"WHEN TO BUY MICROSOFT'S STOCKS FOR A PROFIT? A technical analysis 

For more, visit https://t.co/p6J3bI1Fhz.

😀❤️📊

#stockmarket #stocks #trading #investing #finance #money #tech #technology #microsoft #msft https://t.co/gfalvfSHM9"
2021-04-16 15:53:36+00:00,Technical analysis of #Microsoft #MSFT $MSFT https://t.co/LvcLcgSTh9 Translated using #MicrosoftFlow
2021-04-16 15:52:41+00:00,Technical analysis of #Microsoft #MSFT $MSFT https://t.co/v9XbqfhmiE
2021-04-16 15:02:08+00:00,Your questions from the Microsoft Ignite Ask the Experts sessions about Microsoft Teams…answered! https://t.co/Rjz7RS3uZO #MSFT #Microsoft #Ignite #Questions
