Datetime,Text
2021-06-17 19:46:49+00:00,"@RyanEdward301 @MrGosh82 @Romudeth I loved Sunset Overdrive and would sure love a part 2, but I'm not buying a Playstation ro play it. 

But in your world, that's fair? That's ok? But #MSFT flexing their dollars isn't?"
2021-06-17 18:36:26+00:00,"Have you jumped on the Microsoft Teams Train?

Read more 👉 https://t.co/6A0jrDbkwN

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/zB4XWJvBuS"
2021-06-17 18:08:45+00:00,"🎣🎣
MSFT Put
Lotto🎱
$MSFT
#MSFT
🐟🐠 https://t.co/fTTDHTKt1J"
2021-06-17 17:38:49+00:00,Microsoft Teams’ new front row layout arrives later this year https://t.co/bUH051WKWV #MSFT #Microsoft #Teams #MicrosoftTeams
2021-06-17 16:00:46+00:00,"True 

#MSFT https://t.co/5v1XQaJqIe"
2021-06-17 15:10:29+00:00,"What game are you most excited for this month? #june #microsoft #msft #gaming #xbox #xboxone #XboxSeriesX #XboxSeriesS #XboxGamePass 
https://t.co/sZ4k9DQA9r"
2021-06-17 15:00:08+00:00,Want to learn how to email a channel in #MicrosoftTeams ? Check out this tutorial!   https://t.co/B9hZRnfG1G #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #SharePointOnline #email
2021-06-17 14:25:58+00:00,Excited for this opportunity! #MSFT #PurposeBuilt https://t.co/R6DaTcIjGW
2021-06-17 10:53:30+00:00,short side microsoft - #MSFT chart https://t.co/qwATNfLWD2
2021-06-17 09:58:31+00:00,"Company: Microsoft
Dividend: 0,56 USD
Period: 2021 3 months
Dividend yield: 0,89 %
Record date: 19.08.2021
Ex-dividend date: 18.08.2021
Ticker: MSFT
Market: NASDAQ
Currency: United States Dollar
Country: United States
#Microsoft #MSFT #NASDAQ #Dividends #StockMarket #Stocks https://t.co/2HQKT2kr1Z"
2021-06-17 06:38:48+00:00,""" takeaway from revelations that #AAPL and #MSFT fed users’ data to the administration as it was probing media leaks. And regardless of any assurances from #tech companies, they’re largely compliant when the gov comes knocking for information about your digital life.""
 
2/2"
2021-06-17 04:52:12+00:00,"Have you jumped on the Microsoft Teams Train?

Read more 👉 https://t.co/CWxWjsKPvk

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/1BpUMHqRfj"
2021-06-17 03:42:28+00:00,"#MSFT declined to pursue a deal for Niantic. Hanke says there are always talks between companies and declined to comment further, except to note that Niantic is focused on being an independent company.
 https://t.co/XUSZ8lUnUn via @BW"
2021-06-17 02:03:35+00:00,MSFT (Microsoft Corp) Idea. - #MSFT chart https://t.co/rXSAMuucN2
2021-06-17 01:24:14+00:00,Wooh finally getting these exams knocked out. #powerplatform #powerapps #msft PL-100 https://t.co/5qngwwPRtR
2021-06-16 16:02:45+00:00,You can now grab Microsoft Edge beta for Android https://t.co/US14kLS7oO #MSFT #Microsoft #Adriod #Edge #MicrosoftEdge
2021-06-16 15:30:16+00:00,"Microsoft Now Brings Next-Gen Games to Xbox One Through Cloud #microsoft #msft #cloud #cloudcomputing #xbox #xboxone #XboxSeriesX #XboxSeriesS
https://t.co/HYuHs5qmYZ"
2021-06-16 15:30:01+00:00,"How to Use the Agiloft Contract Assistant for #Microsoft @Outlook - join us for this training session TODAY, June 16th at 11AM PDT! https://t.co/7HY5CkDUek #CLM #msft #training https://t.co/9DrdKzOvGA"
2021-06-16 15:20:02+00:00,#MSFT - Windows 11 approche - TradingView - https://t.co/WK9pUA0TG0
2021-06-16 15:02:35+00:00,Microsoft Teams will soon support chat bubbles in meetings https://t.co/pKS6gE692A #MSFT #Microsoft #Teams #MicrosoftTeams
2021-06-16 15:00:05+00:00,Want to learn how to email a channel in #MicrosoftTeams ? Check out this tutorial!   https://t.co/B9hZRnxhqg #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #SharePointOnline #email
2021-06-16 14:02:31+00:00,Check out Microsoft's beautiful new Start and Taskbar UI on Windows 11 https://t.co/pLTQm1r059 #MSFT #Microsoft #Windows11 #IT
2021-06-16 05:11:32+00:00,"10 would be the last they said 😅 
#Windows11 #msft"
2021-06-16 04:31:18+00:00,"@sebassuman @Romudeth Where was you for the YEARS this was being done Against #MSFT? 

Seriously, Where. Was. You?"
2021-06-16 04:16:20+00:00,"$JMIA, $MSFT, $WDC, $MA on watch as well. #JMIA possible long here with the inverse head and shoulders formation. #MSFT downtrend break incoming. #WDC can break out either side, looks bullish imo though. #MA setting up for a big run or death in the upcoming days. #stocks #charts https://t.co/3Sp0LoRxSQ"
2021-06-16 02:12:32+00:00,"Made ton of money off AMC calls this year the hardest part is holding, I bought one today will see how it plays out 🎲🎲🎲 💸🤑 🚀👨‍🚀🚀 🌙 #AMC #AMCSqueeze #AMCDAY #amcstock #AMC500k #AMCSTRONG #AMCARMY #amcshortsqueeze #stocks #ba #gme #tsla #AMCAPES #NotLeaving #msft #aapl #nio https://t.co/xxaGLyZb6E"
2021-06-15 20:09:56+00:00,"💻👏🏻 Thanks to all those $MSFT users who have help deliver a little bit of dividend income to me 👏🏻💻

#dividend #MSFT #income #dividendincome #investing #freetrade https://t.co/aFSYvdecst"
2021-06-15 18:49:30+00:00,"@Microsoft “A portrait says a million words.” - Ndifreke S. Okon

#Microsoft
#MSFT
#MicrosoftEDU
#MicroftTeams 
#MMC
#Excel
#Word
#Powerpoint 
#PyTorch 
#MicrosoftEdge 
#DEVCommunity 
#Framework 
#Infrastructure 
#Azure 
#MediaCenter 
#IoT 
#Software 
#Developers 
#DevOps 
#PowerShell"
2021-06-15 18:11:33+00:00,"How to Use the Agiloft Contract Assistant for #Microsoft @Outlook - join us for this training session on Weds., June 16th at 11AM PDT! https://t.co/cLMZwXN915 #CLM #msft #training https://t.co/EPg3iZbdJi"
2021-06-15 18:10:55+00:00,How to add an appendix to a table of contents in Microsoft Word https://t.co/p9Y3asPnd4 #MSFT #Microsoft #Teams #MicrosoftTeams
2021-06-15 17:04:46+00:00,$MSFT - #MSFT chart https://t.co/0mkCT2RqRx
2021-06-15 15:35:12+00:00,"STARTING IN 30 MINS at 12 ET: Join CEO of $APX @JeffEpstein w/ CEO of @AvePoint @AVPT_TJ REGISTER 👉👉https://t.co/nCEpxDPSv7 fireside chat w/ 
@jannarone to discuss #merger #cloud #MSFT
#DigitalWorkplace, #CollaborationSecurity $DT 
@SpacGuru #SPAC #IPO #technology @BarbarianCap https://t.co/tTfvlev2Kt"
2021-06-15 14:46:03+00:00,Migrating to hosted Exchange: Do’s and don’ts https://t.co/3e2cvW0ds0 via @computerworld #msft #Office365
2021-06-15 14:27:55+00:00,"Microsoft Is Ending Windows 10 Home and Pro in 2025 https://t.co/JV9dIhBTqq 
#msft #microsoft"
2021-06-15 13:55:04+00:00,Microsoft Teams: This new feature means your video meetings will get even bigger https://t.co/BMSdzveoda #MSFT #Microsoft #Teams #MicrosoftTeams
2021-06-15 13:47:32+00:00,"Technical Analysis #Microsoft  Stock June 16 2021. 16 Technical indicators on the 1 Day Timeframe #MSFT  give a  SIGNAL ""STRONG BUY"" at the current rate.  Detail https://t.co/tAyWFoXvly

#NASDAQ #stocks #StocksToWatch #StockMarket #StocksToBuy #Stock #stockmarkets #share #shares https://t.co/hgB37jJO0R"
2021-06-15 13:21:26+00:00,NVDA down .68% PM - I say buy the fking dip! FYI Last Day to own the stock before Split is Friday 6/18. #NVDA #Stocks #MSFT #TSM #Nvidia #Webull #Robinhood
2021-06-15 13:18:01+00:00,Get your software ready for the next Windows update with this tool https://t.co/ZlKZJlgssy via @TechRepublic #msft #sysadmin #vadmin #ITpro
2021-06-15 12:59:18+00:00,"What is your favorite feature of Microsoft Teams? 

Please check out my latest video where I show you how I use Teams to organize @TeacherCast.

Read more 👉 https://t.co/JlmaPriciB

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/h78PDU6E6e"
2021-06-15 12:43:27+00:00,"TODAY at 12 ET: Join CEO of $APX @JeffEpstein
 with CEO of @AvePoint @AVPT_TJ
 REGISTER 👉👉 https://t.co/nCEpxDPSv7 fireside chat w/ 
@jannarone to discuss #merger #cloud #MSFT
#DigitalWorkplace, #CollaborationSecurity $DT @SpacGuru #SPAC #IPO #technology @BarbarianCap #SaaS https://t.co/45fq1vaueV"
2021-06-15 12:07:03+00:00,.@Microsoft will end #Windows10 support in October 2025 https://t.co/FcwEdrZfxG via @yahoo #msft #sysadmin
2021-06-15 03:23:35+00:00,4 &amp; 1 hour charts for all 78 instruments are available for members viewing https://t.co/3xYd9znqRQ  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/K3kCFEtHE0
2021-06-15 02:49:35+00:00,"what it looks like when tom brady buys the dip.........

(retweet and share)!!!!!!

#GME #GMESqueeze #GMEARMY #gmeday #amcshortsqueeze #shorts #ShortSqueeze #tombrady #vxrt #aapl #msft #fb #wallstbets #wallstreetbets #wsb https://t.co/dV0WAfYoXU"
2021-06-15 00:25:59+00:00,"Sell euphoria, buy despair #stonks

#MSFT #CRM #TWLO #BABA #TDOC #PZZA #AAPL #HD #DT #ROKU #DOCU"
2021-06-14 23:45:58+00:00,"@XboxInfinite117 Well if I care for Any big game from #MSFT, then I gotta wait on #HaloInfinite.

That's a long wait, especially since it was supposed to be a release title, now we're 7 months in and still waiting for that big title."
2021-06-14 20:48:48+00:00,"Hey, join us for this training session on Wednesday! 

How to Use the @Agiloft Contract Assistant for #Microsoft @Outlook - June 16th at 11AM PDT! https://t.co/8Z6mrGKMag #CLM #msft #training https://t.co/p7VPbViA6L"
2021-06-14 20:37:57+00:00,"@XboxInfinite117 I know, &amp; I said in 2022. You then post a pic of games, but no big RPG's on that list, so what's your point? 

Fact is, there are some big games coming, but the XB needs big games Now. 

#MSFT released a new console with No ""Must Have"" games, lets be honest here."
2021-06-14 20:36:34+00:00,"What is your favorite feature of Microsoft Teams? 

Please check out my latest video where I show you how I use Teams to organize @TeacherCast.

Read more 👉 https://t.co/CDsCCBhANM

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/CrM93cyvDj"
2021-06-14 19:32:09+00:00,Technology is changing which means your business needs to change too. Let Cloud solutions from Data Pros supercharge your business so you can focus on the road ahead. https://t.co/ucozLXLFkV #MSFT #Microsoft #DataPros
2021-06-14 19:17:19+00:00,"What is your favorite feature of Microsoft Teams? 

Please check out my latest video where I show you how I use Teams to organize @TeacherCast.

Read more 👉 https://t.co/4DJXfd2vS1

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/emXxKV1kNq"
2021-06-14 18:41:30+00:00,The Security of your business could be at risk. Keep your business safe with Microsoft Security Solutions from Data Pros https://t.co/qh9HV4slv9 #DataPros #MSFT #Microsoft #CyberSecurity
2021-06-14 18:08:31+00:00,"How to Use the Agiloft Contract Assistant for #Microsoft @Outlook - join us for this training session on Weds., June 16th at 11AM PDT! https://t.co/A5hFuZOaev #CLM #msft #training"
2021-06-14 17:59:03+00:00,"If you’re searching for a #MicrosoftCSP Indirect Provider, discover a true partnership experience at D&amp;H with complimentary business development, sales, marketing, and technical assistance. Let’s get started; head to https://t.co/iCYjAIf2gN

#MonetizeTheSeat #XaaS #MSP #CSP #MSFT https://t.co/xhP1XppSWG"
2021-06-14 17:11:49+00:00,Surface Duo 2: Everything we know about Microsoft’s next dual-screen phone https://t.co/TkvmQuAhKZ #MSFT #Microsoft #MicrosoftSurface #SurfaceDuo2
2021-06-14 16:23:31+00:00,@AFARmedia Non-sequitur: #LegacyThief [I was imagining #MSFT still collecting data from individuals like NFT's but not paying a mill.
2021-06-14 15:55:07+00:00,Microsoft’s Collaborative Apps — the Web Is the Engine https://t.co/82yhjL9oCo #MSFT #Microsoft #Apps #Teams #MicrosoftTeams
2021-06-14 15:54:14+00:00,"What is your favorite feature of Microsoft Teams? 

Please check out my latest video where I show you how I use Teams to organize @TeacherCast.

Read more 👉 https://t.co/2FAclkxmxT

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/xTkVSEAdBR"
2021-06-14 15:10:28+00:00,49 people isn't enough. Microsoft Teams will soon have a 98-person view!  https://t.co/6WKHlX3pY2 #MSFT #Microsoft #Teams #MicrosoftTeams
2021-06-14 15:00:50+00:00,"S&amp;P 500 Technical Analysis 📈

Slopes getting weaker. 
Wedging within the daily wedge. 
And #FOMC coming on Wednesday...

Please like and share if you appreciate this technical analysis
https://t.co/tDvfdQFQ4l

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH https://t.co/UDJ9vXFY5v"
2021-06-14 15:00:34+00:00,"TOMORROW at 12 ET: Join CEO of $APXT
@JeffEpstein with CEO of @AvePoint @AVPT_TJ REGISTER 👉👉 https://t.co/nCEpxDPSv7 fireside chat w/ 
@jannarone to discuss #merger #cloud #MSFT
#DigitalWorkplace, #CollaborationSecurity $DT @SpacGuru #SPAC #IPO #technology @BarbarianCap https://t.co/rRtAm4mY8s"
2021-06-14 14:55:50+00:00,"$5 billion IPO for Flying Taxi startup with blank cheque SPAC and backers Microsoft and American Airlines https://t.co/NctQvsrUUt 
#msft $msft #Microsoft @msuspartner"
2021-06-14 14:46:47+00:00,1 hour charts for all 78 instruments are available for members viewing https://t.co/3xYd9znqRQ  #ElliottWave #Forex #Indices #Commodities #stocks #etf's #CryptoCurrency #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #MSFT #SPY #BTC https://t.co/xUZxa2GIOE
2021-06-14 14:02:20+00:00,Microsoft Azure Virtual Desktop: A cheat sheet https://t.co/mV8kdDe6xQ #MSFT #Microsoft #Azure #VirtualDesktop #AVD
2021-06-14 13:15:22+00:00,"11jun2021 @cnbcfastmoney #finaltrade ""Buy $MSFT or $ZS "" #msft #zs #microsoft #zscaler #cnbcfastmoney #DowJones #nasdaq #nyse #stockmarket #trade #shares #trading #investing #etf #acciones #valores #bolsa #stock #market #mercado #equities #securities #options #dividend #etf https://t.co/K0VvkSaFvW"
2021-06-14 12:59:11+00:00,"How does @TeacherCast Stay Organized using Microsoft Teams? Please check out my latest #MSFT video to learn how you can use #Teams to stay organized.
▸ https://t.co/IWePyYboiF

#MSTeams #MicrosoftTeams #MicrosoftEDU #MIEExpert #K12 #EDU https://t.co/4RQAChlyDe"
2021-06-14 12:58:50+00:00,The EDPS opens two investigations following the “Schrems II” Judgement #Amazon #MSFT #microsoft365 #gdpr #privacy #compliance https://t.co/TJ4dunYVYE
2021-06-14 12:00:02+00:00,"Blue Origin auctioned a ticket to space alongside Jeff Bezos and his brother. The winning bid was $28M 🚀

Popular tickers in Gatsby: #SPY #AMC #SNDL #BB #AAPL #TSLA #F #SNAP #CLOV #NIO #CHWY #RIOT #WKHS #FCEL #PYPL #TLRY #AMD #FSR #MSFT #PLTR #NotInvestmentAdvice https://t.co/SL1Ici5yXO"
2021-06-14 03:00:06+00:00,Want to learn how to pop out apps in #MicrosoftTeams Check out this #tutorial on #youtube  https://t.co/YiQa2H0YPD #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Teams #PowerAddict
2021-06-14 01:39:44+00:00,#hexo $lina $avax #market $htbx #nyse #link $zom and $gmbl $cream $ovid $stx $rvc $dq begin #california #icon #faang $sava $pussy before $pton $gsky #qtum #ftx #ocean $lit $vod #reef $one #news #gmr $blz $ven $bac $txmd #rose $bpth $dash #msft #blz $fprx $ada $nvax $ese https://t.co/KisCFQhYPE
2021-06-13 22:36:12+00:00,"How does @TeacherCast Stay Organized using Microsoft Teams? Please check out my latest #MSFT video to learn how you can use #Teams to stay organized.
▸ https://t.co/4g11xqQico

#MSTeams #MicrosoftTeams #MicrosoftEDU #MIEExpert #K12 #EDU https://t.co/dy0HlTHFxM"
2021-06-13 22:27:45+00:00,"Microsoft Flight Simulator Xbox Series X|S Release Date Revealed #microsoft #flightsimulator #flightsimulation #simulator #flying #airplane #xbox #xboxseries #release #msft 
https://t.co/31SHSFEAhy"
2021-06-13 21:44:28+00:00,"@FlyGuyGbG On top of that, #MSFT wants a constant drop. 
Things are looking up. For anyone not to think that the don't have games are simply Hating, Delusional fanboys."
2021-06-13 21:34:04+00:00,"Ooooo, I’m still holding some #MSFT hmmm so this is why it broke out initially ??? 🤔😎 https://t.co/Idiy8RUh8R"
2021-06-13 21:17:10+00:00,"How does @TeacherCast Stay Organized using Microsoft Teams? Please check out my latest #MSFT video to learn how you can use #Teams to stay organized.
▸ https://t.co/0OdaxqwAL2

#MSTeams #MicrosoftTeams #MicrosoftEDU #MIEExpert #K12 #EDU https://t.co/5DmDTzjKBt"
2021-06-13 21:00:05+00:00,Want to learn all of the different ways you can create a team in #MicrosoftTeams ? Check out this tutorial. https://t.co/kQyXS570r6 #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #Azure #AzureActiveDirectory
2021-06-13 20:52:10+00:00,"How does @TeacherCast Stay Organized using Microsoft Teams? Please check out my latest #MSFT video to learn how you can use #Teams to stay organized.
▸ https://t.co/zO8paDNUcp

#MSTeams #MicrosoftTeams #MicrosoftEDU #MIEExpert #K12 #EDU https://t.co/WXPpejgw59"
2021-06-13 20:04:12+00:00,"New Video: Are You Using Microsoft Teams Wisely?

Read more 👉 https://t.co/uAA9GM7S4L

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/TVE9EylzEI"
2021-06-13 18:04:41+00:00,"#MSFT what happened to these new studios? Where are THOSE games? 
#wheresthewow"
2021-06-13 17:37:02+00:00,"Every ""Wold Premiere"" is a indie... WHERE'S THE AAA GAMES, #MSFT?? 

#E32021"
2021-06-13 14:54:59+00:00,"Xbox Game Pass Is Here To Get All The Games You Need #xbox #xboxone #xboxseries #xboxseriess #XboxSeriesX #xboxgamepass #XboxGamePassUltimate #xboxgamepasspc #microsoft #msft 
https://t.co/XqKLoPiTqQ"
2021-06-13 14:44:31+00:00,@Lana_Montgomery Congrats Lana. I've been a proud MVP until this month and now even prouder to be a #MSFT where I will continue to empower #MVPBuzz and the #ITPro community #micosoftlife
2021-06-13 14:39:40+00:00,"#bitcoin #MSFT #TWTR 
SCORCHED EARTH LET""S GO!!!!!!!!!!
Play Hard https://t.co/4wH6LldWfB via @YouTube"
2021-06-13 04:48:33+00:00,"@intocake @JIfraimov @fperezroa @YongYea Really? Enlighten me.

Is it kinda like when #MSFT was talking about DRM for the XB1, then deciding not to do it, but Sony ACTUALLY did it &amp; got Caught? 

Something like that?"
2021-06-13 04:46:47+00:00,"One of the Top Sneak-Dissing #MSFT, ""hoping"" things go well for them... 

Yeah, O-K. https://t.co/WbXCJrv3BJ"
2021-06-13 02:00:25+00:00,"Back 4 Blood Might Be Coming to Xbox Game Pass #back4blood #left4dead #microsoft #msft #xbox #xboxone #xboxseriess #xboxseriess #XboxGamePass
https://t.co/cFl1ZF7Wr3"
2021-06-13 01:37:13+00:00,"New Screen Attachment Promises Portability to Xbox Series S #xbox #xboxseriess #portability #travel #xboxgaming #microsoft #msft 
https://t.co/4GTVmO1GnE"
2021-06-12 23:26:02+00:00,$shll $lkco $li $expr $kishu $xep $cost $laix #netflix $algo $dgb $sc box care black #icp $bch #iota $cron $aexe #business $pcx $poke #facebook $pwdy #tesla #gold $qkc can #msft $ogi $ttcm $gfi $ksm #bnb $hiph $pendle $dext $cnn avoid #elongate $sckt blue $phun $disca #icon https://t.co/TMHs3157xD
2021-06-12 21:58:10+00:00,"Other notable changes include gains of 3%+ in Levi Strauss &amp; Co (#LEVI), Smurfit Kappa Group (#SKG) and Microsoft (#MSFT), as well as losses of 3% on Inspecs (#SPEC) and Next (#NXT). 

Five other stocks gained between 2.5% and 3%, with 1 dropping in that range.

#Investments"
2021-06-12 20:02:15+00:00,"@iamalitayyeb If that's the list, then #E32021 and the #MSFT show is a waste of time for me. 

Easy pass."
2021-06-12 19:17:12+00:00,"New Video: Are You Using Microsoft Teams Wisely?

Read more 👉 https://t.co/52rqTJWsUU

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/hHs1T5YVio"
2021-06-12 18:36:14+00:00,"New Video: Are You Using Microsoft Teams Wisely?

Read more 👉 https://t.co/GFy8Q6nmuq

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/P3nnZb2o9I"
2021-06-12 16:26:22+00:00,"Wondering When Microsoft Flight Simulator is coming to Xbox Consoles? So are we. #Repost #msft #microsoft #flightsimulator #xbox #XboxSeriesS #airplane #flying #simulator 
https://t.co/G0DJa28oJl"
2021-06-12 11:52:13+00:00,"New Video: Are You Using Microsoft Teams Wisely?

Read more 👉 https://t.co/3PdXCWOKDk

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/4FiKlSDjcD"
2021-06-12 03:00:05+00:00,Want to learn how to pop out apps in #MicrosoftTeams Check out this #tutorial on #youtube  https://t.co/YiQa2H0YPD #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Teams #PowerAddict
2021-06-12 02:47:55+00:00,"Microsoft Flight Simulator Pre-Installation Clues for Xbox Series X/S #microsoft #msft #flightsimulator #xbox #xboxseries #airplane #flying #simulator 
https://t.co/d8g8aCPrru"
2021-06-12 00:16:38+00:00,After hours market close price of #MSFT $257.77 I like that. Now all participants of the G7 summit behave nicely and don’t ruffle the markets and this should push up nicely. https://t.co/pxpsYtxKR2
2021-06-11 22:15:00+00:00,"$MSFT #MSFT Respecting the 20 MA and upper Bollinger band almost too well!
https://t.co/BUKAESyv34"
2021-06-11 20:25:36+00:00,"Caught a scalp on #MSFT at market close from $257.48 to 257.89 sold 60% of my position. Holding the rest over the weekend. 

#StockMarket #trading #scalping #Swingtrade https://t.co/rVoGDGOaDt"
2021-06-11 19:55:29+00:00,"You may be surprised by this🤯 Sometimes it pays to invest in the right company rather than sector!

#google #tesla #facebook #amazon #apple #microsoft #msft #fb #amzn #tsla https://t.co/DNIpXDKGMf"
2021-06-11 18:56:13+00:00,The Power of Dollar Cost Averaging in a Bull Trend - #MSFT chart https://t.co/ClW3CmcmAs
2021-06-11 18:37:41+00:00,"MSFT LIVE TRADE : 06-10-2021 https://t.co/aohVv0ni7f via @YouTube 

#Trading #MSFT #Stocks #Stockmarket"
2021-06-11 17:10:34+00:00,"Owning ~1.76 shares of $MSFT on 5/19 would have paid you $0.99 in dividends 🙌🏼

#MSFT #invest #investing #StockMarket #Microsoft #dividends"
2021-06-11 17:04:23+00:00,"$MSFT
#MSFT https://t.co/qYgkiRlrlI"
2021-06-11 15:17:45+00:00,"#MSFT intra-day chart
Gave us a nice morning trade as it went from red to green at pushed as high as 258. We are smaller now with a stop around 256. One of the strongest in tech today. https://t.co/MMKZtAHItT"
2021-06-11 15:00:04+00:00,Want to learn how to pop out apps in #MicrosoftTeams Check out this #tutorial on #youtube  https://t.co/YiQa2H0YPD #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Teams #PowerAddict
2021-06-11 14:58:07+00:00,Microsoft Teams meetings to roll out Live Transcription with speaker attribution to more customers https://t.co/GTsngsKGmS #MSFT #Microsoft #Teams #MicrosoftTeams
2021-06-11 14:01:34+00:00,"Building Games In The Cloud, Microsoft Azure Developers Level Up
https://t.co/DSknP7PhWc #MSFT #Microsoft #Azure #Gaming"
2021-06-11 13:10:07+00:00,"Microsoft CEO and Head of Xbox say Microsoft All-in on the Entire Gaming Industry #microsoft #msft #xbox #xboxone #xboxseriesx #XboxSeriesS
https://t.co/JXvq7x5hGr"
2021-06-11 13:07:14+00:00,Looking for further upside in tech today #MSFT 😬
2021-06-11 12:34:12+00:00,#msft moving slowly and confidently towards its goal fibo261 350 (not investment advice) https://t.co/dbbPPZoFUB
2021-06-11 08:49:39+00:00,"What a way to start the weekend receiving a #dividend
Big or small but this is reinvested right away. #fintwitter #microsoft #msft https://t.co/kPX4gTpIT1"
2021-06-11 02:16:46+00:00,@skelatoragain @VGC_News EA's net worth is 21 Billion. That's nothing to #MSFT.
2021-06-10 23:21:52+00:00,$MSFT could go up to $263 according to a bull flag set up. #MSFT #SwingTrading https://t.co/ieJEjkBkon
2021-06-10 21:56:21+00:00,"@DreamBigBeBig20 #MSFT #ETH #Doge - in that order . And yes, I am heavily invested in each"
2021-06-10 20:06:03+00:00,"@ElizhaColquitt1 Yes, we have been just scalping most day, and took a few small positions overnight like #SQ, #PYPL, #MSFT, #GOOGL and some long term options for #AMD and #AMZN"
2021-06-10 20:06:01+00:00,.@Microsoft's plan to remake #Windows10 — what that might mean https://t.co/vIDxzcYWCZ via @computerworld #msft
2021-06-10 19:32:10+00:00,"#QQQ chart intra-day
Tech is having a nice rebound after touching prior support at 336. See how we close if we can have some more power into tomorrow. #GOOGL and #MSFT are leading, while #AAPL and #FB are lagging for now. https://t.co/19r506wwE1"
2021-06-10 19:04:08+00:00,What’s new for Teams phones | June 2021 https://t.co/7sKKSWzhz9 #MSFT #Microsoft #Teams #MicorosftTeams #TeamsPhones
2021-06-10 18:05:07+00:00,Microsoft's surf game gets some handy new features on Edge Canary https://t.co/twMaaLN6qr #MSFT #Microsoft #Edge #MicrosoftEdge #Canary
2021-06-10 18:03:48+00:00,"$MSFT
Lotto🎱
#MSFT https://t.co/DUvQBlzScc"
2021-06-10 17:35:06+00:00,Using the cloud flows in PowerAutomate are IMO best if using in a production scenario at the current time. Consistency will hopefully improve in future updates. #technology #MicrosoftFlow #MSP #PowerApps #MSFT #managedIT #cybersecurity #machincelearning #AI  @gs_supreme
2021-06-10 16:18:19+00:00,"#MSFT intra-day chart.
Nice 5 day action in #MSFT. We are now inside the earnings gap and if we can hold above 256 today, the next resistance is 260. https://t.co/gwKxMgMrok"
2021-06-10 16:10:00+00:00,"#Apple Elliott Wave Analysis 📈

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave analysis
https://t.co/tDvfdQFQ4l

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA https://t.co/EJ6FvQCZAK"
2021-06-10 16:07:12+00:00,"Are you looking to make the most out of Microsoft Teams? 

Check out my latest video tutorial where I open up the doors and show you how I keep @TeacherCast organized.

Read more 👉 https://t.co/Cd6WXPEdoB

#Teams #MicrosoftTeams #MicrosoftEDU #MIEExpert #MSFT https://t.co/R64rQj2Isl"
2021-06-10 14:02:06+00:00,These Microsoft Teams features are now coming to desk phones https://t.co/tMvmLZiDpF #MSFT #Microsoft #Teams #MicrosoftTeams
2021-06-10 13:56:13+00:00,"@PBRStreetGang7 Debt free
Ryan Cohen 
NFT introduction
#MSFT partnership
Former #AMZN Digital Transformation execs as CEO/CFO
Low float (which retail owns ALL of)
$771M cash on hand

That's just the start."
2021-06-10 09:00:05+00:00,Want to learn how to use the #MicrosoftTeams #remotemeeting recap? Check out this #tutorial https://t.co/V7rou0g3nT #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Zoom #Remotemeetings #onenote
2021-06-10 07:20:01+00:00,"#MSFT chart 
Had a nice rally from 243 to 256 which was the earnings gap resistance. It got rejected here and it is looking lower for now. See if it can hold 251 if not there is a gap to 249. Pivot resistance 255.53
https://t.co/9rosn4cv8l"
2021-06-10 05:25:59+00:00,$MSFT Going for that gap - #MSFT chart https://t.co/aQ3Ol7srWR
