Datetime,Text
2021-08-27 17:31:29+00:00,"Microsoft fixes Windows 11 PC Health Check app, extends processor compatibility https://t.co/HbJmjWlPFR #MSFT #Microsoft #Windows11"
2021-08-27 15:32:17+00:00,One of the most useful Microsoft Teams features is getting a clever little tweak https://t.co/Vs36zhjFhJ #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-27 15:05:08+00:00,Want to learn how to use the #MicrosoftTeams #remotemeeting recap? Check out this #tutorial https://t.co/V7rou0g3nT #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Zoom #Remotemeetings #onenote
2021-08-27 14:59:40+00:00,@DebugPrivilege Welcome to the #MSFT team!
2021-08-27 13:15:02+00:00,"#Microsoft warns thousands of cloud customers of exposed databases.

#database #data #security #msft #fail

https://t.co/cGhp9SH4LF"
2021-08-27 11:00:03+00:00,"Daily Crypto News (27/08/21)

1. Microsoft Gets Patent Approval For Service That Allows Users Create Crypto Tokens

2. Spain tightens regulations for crypto exchanges and custody platforms

3. Crypto payment gateway ForgingBlock to integrate Polygon

#Microsoft #MSFT #Blockchain"
2021-08-27 10:01:05+00:00,"Chinese #AI #chatbot mends broken hearts

#WeChat #superapp has it all, including #XiaoIce a #MSFT product

Collaboration!  

@psb_dc @efipm @BrettKing 
@leimer @spirosmargaris @BetaMoroney 
@jimmarous
#fintech #CashlessChina https://t.co/ohDojgOe7h"
2021-08-27 08:11:58+00:00,"My colleagues @nmeisenzahl &amp; @martin_jib are again awarded with the #MSFT MVP award. 
They are great role models for me how to become a MVP a well 🚀 #azure #cloudnative #kubernetes #MVP #whiteduck"
2021-08-27 03:02:59+00:00,$nnvc #telcoin $win #cashapp #msft $utme $algo $xlm $ttd $super one piece $hare #rclens $kopn $avax $ibx $faii $kr #dogefather $jmia $mcl $mwwc $amtx $ubqu $alf $suchi #oesym $gnsh #sol $cvs $ong #blockchain #sf9 #gmr $mara #smartchain #trader youtube $rsr $spaq $mdt #grt https://t.co/YStn7L9aGJ
2021-08-27 02:04:02+00:00,Some of the things that go into the next generation of a platform #MSFT #Dotnet #Dotnet6 https://t.co/xHxhAdA7PX
2021-08-26 21:05:36+00:00,Want to learn how to email a channel in #MicrosoftTeams ? Check out this tutorial!   https://t.co/B9hZRnxhqg #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #SharePoint #SharePointOnline #email
2021-08-26 20:46:27+00:00,Check out my #MSFT analysis on @TradingView: https://t.co/e9Ua8YYNNl
2021-08-26 19:59:03+00:00,Look at what I just found in a draw. I loved this player. #Zune #music #msft #Microsoft
2021-08-26 19:42:45+00:00,$MSFT seeing sustained chatter on wallstreetbets over the last few days
2021-08-26 19:36:28+00:00,"🖥️August 26, 2021 #MSFT ""C"" release Windows 10 release information👉https://t.co/fdPYoZYgsw
🔷SAC
✔️2004(20H1)|20H2|21H1👉https://t.co/5buqTiMYGI
🎯1909👉https://t.co/5oLt9sjMKG
🔶LTSC
🎯1809👉https://t.co/7Rbl0NNlWe
✔️1607👉https://t.co/SYPX3A7prM
✔️1507👉https://t.co/uHZju0xwAM https://t.co/p8KNTI5xNL"
2021-08-26 18:04:51+00:00,"Various technical warnings of a potential big catalyst based break in #Stocks. #Stockmarket #Trading #SPX 
#MSFT #AMZN #AAPL 
https://t.co/3iqyRards9"
2021-08-26 17:50:17+00:00,"🎣🎣
MSFT Call
$MSFT
#MSFT

🐟🐠 https://t.co/YMDt7cwytx"
2021-08-26 17:46:23+00:00,Support for organization-wide background images in testing for Teams https://t.co/5KqhQHNPzL #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-26 15:31:40+00:00,#MSFT #AAPL #CRM #FB good come back… tapering is good for everyone as we need to tame inflation. https://t.co/UQpCLyUhQk https://t.co/6Gkca5WvxK
2021-08-26 14:44:44+00:00,"🎣🎣
MSFT Put
$MSFT
#MSFT

🐟🐠 https://t.co/z9zNYfTs5s"
2021-08-26 14:28:47+00:00,"Stay up to date on changes &amp; updates to the @Microsoft incentives for partners heading into October. A great blog here: https://t.co/NNwaNrHNLn &amp; you can go to https://t.co/IINhJOB0If to stay up to date!!
@msPartner @IngramCloud 
#IngramMicroCloud #Microsoft #MSFTAdvocate #MSFT https://t.co/nyfr2DHFPu"
2021-08-26 12:50:44+00:00,$MSFT #MSFT are we gonna catch something today? 🎣 https://t.co/Q5ikv9I0Gj
2021-08-26 11:58:34+00:00,This could be big news 📰 #MSFT $msft #Crypto #investment https://t.co/bCcwTUNaNW
2021-08-26 05:38:18+00:00,"@Xbox @Halo Bots win again... Thanks, #msft."
2021-08-26 04:27:55+00:00,"#Options 

#ROKU

*CALL* If breaks 361
Targets: 363 — 374

*PUT* If breaks 351
Targets: 347 — 338

#MSFT

*CALL* If breaks 305
Targets: 363–374

*PUT* If breaks 299
Target: 294"
2021-08-26 03:10:50+00:00,$MSFT - Watching for puts below 302 - #MSFT chart https://t.co/w8Dy7RNfcq
2021-08-26 02:35:17+00:00,"#MSFT recently withdrew its appeal to Israeli courts after losing in the NIS4b tender for govt Nimbus cloud computing project. Nimbus incl migrating data from all Israel's govt ministries and autho onto cloud and the tender was won by AWS and Google Cloud
https://t.co/Opl1NBh2ke"
2021-08-26 02:30:06+00:00,Halo Infinite officially lands on Xbox and PC on December 8 #MSFT - https://t.co/ZeydJtgUlo
2021-08-25 22:14:18+00:00,"“We outperformed in the first half of the year and are well-positioned heading into the second half,” Chief Financial Officer Jason Child said in the earnings statement. 

#SPLK #IBM #CSCO #ESTC #MSFT #AMZN #sumologic https://t.co/pRBuqUQZqb"
2021-08-25 22:01:46+00:00,#Microsoft commits to spend $20 billion to on cybersecurity over five years #MSFT #CyberSecurity $MSFT #Security
2021-08-25 21:00:03+00:00,Want to learn how to use #MicrosoftWhiteboard in #MicrosoftTeams ? Check out this tutorial!   https://t.co/CGq0MLKr1Y #Microsoft #Microsoft365 #Office365 #MSFT #MSTeams #Remotework #MicrosoftEDU #YouTube #Howto #Tutorials #whiteboard #MicrosoftWhiteboard
2021-08-25 20:31:51+00:00,Microsoft Teams' live transcription feature is here for GCC https://t.co/SyywdvTFKW #MSFT #Microsoft #Teams #MicrosoftTeams #GCC
2021-08-25 18:46:46+00:00,"#MSFT $MSFT Market makers did a stop steal, nothing major like some of them.
 But yes a little higher prices.

 #SPY MM's will normally pump another $1 or 2. 
#AMZN another $25 or 30  pump

Just depends on the price of the stock. 
Need to back-test"
2021-08-25 18:46:25+00:00,"MSP ALGO Code Red In-App Analytics

$MSFT $303.98 RED 2021-08-23 
#MSFT $304.40 RED 2021-08-24 

Took them two days to get out, let's see if they did a breakout PUMP the third day?"
2021-08-25 17:46:50+00:00,Microsoft Teams meetings add support for org-wide backgrounds https://t.co/ZbL2k8VylA #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-25 17:33:49+00:00,"#Quotes #Quote $301.04

#MSFT $MSFT"
2021-08-25 17:32:30+00:00,"Cont of New Code Red Alerts Intel using signals from MSP APP

Case Study #99: #MSFT $MSFT

MSP ALGO AI Trading bot generated a code red alert near $304.50 yesterday. Now you know what happened yesterday &amp; the price closed below the price.

Today price hit $304.59, look to short"
2021-08-25 16:01:10+00:00,"I love delivering workshops &amp; today we have a great 1 on the #PowerPlatform with speakers from @IngramCloud , @ENAVATE, @BespokeXYZ &amp; @Microsoft. So many more workshops to come in many different time zones!!
https://t.co/zDoBl4DrTp
@msPartner 

#MSFT #PowerPlatform #BizApps https://t.co/rkmpJOuJZL"
2021-08-25 15:00:03+00:00,Want to learn how to use the history menu in #MicrosoftTeams Check out this #tutorial on #youtube  https://t.co/yJCrTCvTl6 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Teams #PowerAddicts
2021-08-25 14:52:41+00:00,Microsoft Teams: Now teachers can monitor students' reading fluency with AI https://t.co/f7lwqcivbg #MSFT #Microsoft #Teams #MicrosoftTeams #Education #AI
2021-08-25 13:54:26+00:00,Microsoft Ignite is officially coming back in November https://t.co/bGwgUBeqiW #MSFT #Microsoft #Ignite
2021-08-25 13:20:59+00:00,Had traded this with deep ITM calls - got out when price crossed 300  #MSFT  #patternz @SubhadipNandy16  @tradingview https://t.co/ljA0zRxPTA
2021-08-25 09:09:21+00:00,"Aloha Traders ☕🤙

Updated #Elliottwave counts on our Discord platform: 
#BTC #ETH #ETHBTC #SPX #SPX500 #NDX #NAS100 #WTI #oil #Gold #DXY #VIX #DAX #TER #NXE #UUUU #RIG #SLB #NVDA #AA #TLT #MSFT #AAPL #AMZN #GOOG #TXN 

Double Bottom in Bitcoin Dominance?
https://t.co/tDvfdQFQ4l https://t.co/rOmrN2g2c6"
2021-08-25 07:44:07+00:00,"#MSFT chart pre-market
$MSFT has been resting for the past 2 sessions after a huge rally last week. For today see if this sequence will lead to a new all time high (bull flag) or if it will retrace back to its 8EMA around 298.

https://t.co/EsPfY5CuQv"
2021-08-25 05:19:43+00:00,"Reached Beta milestone of Microsoft Learn Student Ambassadors

Big thanks to @HarshitTewatia4 and my college team for helping and providing support at every stage 🎉

#100DaysOfCode #MSFT #MSFTStudentAmbassadors https://t.co/MounYAUxCv"
2021-08-25 03:22:22+00:00,"On Windows 11: “From a technical standpoint, I’m always excited about new toys, so I can’t wait. From biz side, I’m scared as hell. Every time you shift an OS or a platform or anything like that, the user adoption is generally pretty slow.” #MSFT
https://t.co/w9qKOAmvJ7"
2021-08-25 03:19:16+00:00,"#MSFT revealed its biggest lineup of excl games and highlighted updates to several of popular titles. Come this hol, Xbox Game Pass Ultimate members will be able to play &gt;100 games from cloud - try out Xbox Game Pass titles before installing them
https://t.co/0cPr80d3pa"
2021-08-25 01:18:35+00:00,"$MSFT #MSFT quite a rip from last weeks intraday snipe +5% 🍹

Fully out of position and staging some new buys around $198

Like the stock! https://t.co/efNdta9Qzj"
2021-08-24 22:44:20+00:00,"How Much Does Big Tech Make Every Minute?

#AAPL #Apple #AMZN #Amazon #FB #Facebook  #GOOGL #Alphabet #MSFT #Microsoft #NFLX #Netflix #TSLA #Tesla https://t.co/oxJifo1yar"
2021-08-24 21:00:03+00:00,Want to learn how to use the history menu in #MicrosoftTeams Check out this #tutorial on #youtube  https://t.co/yJCrTCvTl6 #Microsoft #MSFT #MicrosoftEDU #Remotework #MSTeams #Microsoft365 #Office365 #Teams #PowerAddicts
2021-08-24 20:22:38+00:00,"🎣🎣
MSFT Call
$MSFT
#MSFT

🐟🐠 https://t.co/XMN8UqnYyj"
2021-08-24 19:01:03+00:00,So people waiting for #AMC to reach 100 so they can buy and waiting for #MSFT to hit 295 to short ? Lmao Buy high sell low and short low to cover high is the new way to make money 🤦‍♂️
2021-08-24 18:19:20+00:00,@Glitchytrades I’m baffled and I first bought it under $8. I think that certain funds associated with the big tech companies supporting qnt must stay in crypto. They switch to btc during Bull runs and park in qnt when they abate. #qnt. Also it wouldn’t surprise me if #msft or @google buy qnt
2021-08-24 18:02:13+00:00,Microsoft to launch cloud gaming service on Xbox consoles https://t.co/xaCiOBDYp2 I bet #MSFT ends up picking up #RBLX $RBLX watch it will happen!
2021-08-24 17:22:14+00:00,New Call Health Panel in Microsoft Teams lets meeting participants troubleshoot connection issues https://t.co/5r0NjmYrWZ #MSFT #Microsoft #Teams #MicrosoftTeams #IT
2021-08-24 17:18:04+00:00,"#BA, #AAPL and #MSFT #Bearish options. 

BA https://t.co/vTlRoJUvil

AAPL https://t.co/yVDarIJMry

MSFT https://t.co/ksSboSBpen

#trading  #stocks"
2021-08-24 15:51:03+00:00,Microsoft teams up with Invest India to support tech startups  https://t.co/ssRknuWKOc #MSFT #Microsoft #Teams #MicrosoftTeams #Invest #Tech
2021-08-24 15:09:29+00:00,"🎣🎣
MSFT Call
$MSFT
#MSFT

🐟🐠 https://t.co/T8HMSapuZa"
2021-08-24 14:28:08+00:00,"Got quite some more momentum today than last week. Ending the day up 1.3R on Breakouts on $TGT and $MU and on ABCD's #MSFT and $JPM.

@BearBullTraders @MikeB_BBT @NormBBT #DayTrading #StockMarket #BBTFamily https://t.co/Ik6k5riLOm"
2021-08-24 14:02:13+00:00,New Microsoft Teams feature helps you fix laggy calls and meetings  https://t.co/Eli7pQqc44 #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-24 13:58:24+00:00,"Everything About Xbox Gamescom 2021 Showcase #xbox #xboxone #XboxSeriesX #XboxSeriesS #microsoft #msft 
https://t.co/34kwizsLVz"
2021-08-24 10:48:03+00:00,"🔹Is #Amazon an early red flag, presaging a potential deceleration of discretionary consumption in the months to come?
🔹Amazon down 13% since the peak of mid-July
🔹Materially lagging the rest of the secular growth's Titans

#AMZN #AAPL #GOOGL #MSFT #NDX https://t.co/zSogNFbt86"
2021-08-24 10:16:09+00:00,$MSFT completed proposed FLAT correction and already made a new high. Latest 1 Hour chart from last night presented to clients @ https://t.co/c2fCVssy9t  #Elliottwave #MSFT #Stocks #Trading https://t.co/cV5arfH7cF
2021-08-24 07:26:50+00:00,Ohhh #MSFT broke the $300 mark while I wasn't looking! That's doubled in the ~2.5 years since it was granted 💰📈✨
2021-08-24 07:20:01+00:00,#MSFT - Microsoft se decanta por un rompimiento - TradingView - https://t.co/uOBaRoEdji
2021-08-24 02:20:34+00:00,"“Just the Teams expansion alone, and the usability of it, is worth the extra money,” said Paulson. “We’re not far away to where phone systems get replaced with Teams in many environments.”

#MSFT
https://t.co/kpFKXdD99B"
2021-08-23 22:08:45+00:00,@Trendspider_J @Benzinga #MSFT looks good!
2021-08-23 21:48:08+00:00,$guh #wallpapers $qdel $tru #msft $yeld $tell #faang $yy #nano $igex $win $fdx $nem $dman $xmr $mir $grt $dpw #nft $vra #facebook $tsnp #xrpcommunity $zap $wfc $xfund $tnxp $itrm $andi $safemoon $cat $game #link $ctrm #tsla #california #leeknow $wish $olt #money $cciv $edg https://t.co/onVib14zM5
2021-08-23 20:54:22+00:00,"WATCH STOCK MARKET NEW HIGHS FAANG S&amp;P 500 SECTORS . https://t.co/1BZIbXqVEm 
#FAANG #BIGTECH 
#Apple #AAPL $AAPL
#Microsoft #MSFT $MSFT
#Amazon #AMZN $AMZN
#Facebook #FB $FB
#Alphabet #GOOG $GOOG
#Tesla #TSLA $TSLA
#NVIDIA #NVDA $NVDA
#Netflix #NFLX $NFLX
#Alibaba #BABA $BABA"
2021-08-23 20:53:50+00:00,One of the best Microsoft Teams features is finally on the way to the web https://t.co/y1W472etor #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-23 19:56:43+00:00,Microsoft Teams just got new breakout room controls and better search https://t.co/x7xxx0vrvB #MSFT #Microsoft #Teams #MicrosoftTeams
2021-08-23 19:00:59+00:00,"Goldman: Hedge funds dumped $MSFT in Q2 2021. 

Thanks for letting retail enjoy the all-time highs in #MSFT, hedgies  https://t.co/UgKaUx70GH"
2021-08-23 18:04:03+00:00,"Is there any reason for Microsoft CSPs to even consider customer self-service portals? 

Here's a look. https://t.co/fXDLvcUmm4

#PowerApps #Microsoft #lowcode #PowerPlatform #msft #azure #dynamics365 #linkedin #microsoft365 #powerplatform #Microsoft365 #Microsoft #CSP #MSP https://t.co/yvTLcxJZ0b"
2021-08-23 17:37:44+00:00,Microsoft Teams Rooms on Android | August 2021 Updates https://t.co/EcbjpTZKoM #MSFT #Microsoft #Teams #MicrosoftTeams #Android
2021-08-23 17:20:42+00:00,"🎣🎣
MSFT Call
$MSFT
#MSFT

🐟🐠 https://t.co/8T0RtP2axB"
2021-08-23 16:51:11+00:00,"#AMC is about to moon. I'm about to disappear. Well. See ya. Lmao don't say I didn't tell ya so.

#gme #crypto #ada #CardanoADA #eth #Ethereum #etherium #bitcoin #btc #stocks #doge #dogecoin #googl #aapl #tsla #xpev #bb #msft #razff https://t.co/lClpuVMLpS"
2021-08-23 16:37:17+00:00,"🎣🎣
MSFT Put
$MSFT
#MSFT

🐟🐠 https://t.co/4jGneztRAd"
